id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552292873592197e+18,1.552077862714622e+18,"@Askrlfess Kominfo kalo baca chat whatsapp aku istighfar kayanya liat teman teman aku selalu berkata ""Anjg, ANJING"" dll 🙏🏻😔",id,2022-07-27 14:00:35,719440062795030528,0,0,0,0,"@AskrlFess Kominfo If you read Whatsapp chat I am Istighfar I think I see my friends always say ""Anjg, Dog"" etc. 🙏🏻😔",0.0,0.0
1.552292549380805e+18,1.552292549380805e+18,"kalo confess ke crush malu sama kominfo yang udah baca duluan pasti mereka haha hihi terus sambil ngomong ""mampus mba ditolak"" kan kesel:(",id,2022-07-27 13:59:18,1336643768502558976,0,1,1,0,"if the confesses to crush are embarrassed by the Ministry of Communication and Information who have read first, they must be haha ​​hihi continue while saying ""died mba rejected"" right :(",-0.003571428571428559,0.5422619047619047
1.552292395957768e+18,1.552292395957768e+18,Kominfo liat wa gue isinya percakapan grup keluarga tiap malem nanyain “makan apa?”,id,2022-07-27 13:58:42,965894119330537472,0,1,0,0,"Kominfo saw my wa contents of the family group conversation every night asking ""What Eat?""",0.0,0.0
1.552292377708343e+18,1.552292377708343e+18,Kebanyakan becanda “fbi agent” ngetawain our texts and now it’s happening dgn kominfo💀,id,2022-07-27 13:58:37,1167057683175706880,0,0,0,0,"Most jokes ""FBI Agent"" laughed Our Texts and Now It's Happening with Kominfo💀",0.6,0.35
1.552292283617518e+18,1.552153539069514e+18,@txtfrombrand Ini kalau Kominfo lihat chat ku yang curhat ttg kemiskinan ku bakaln diketawain apa ditf duet 100jt yaa?,id,2022-07-27 13:58:15,1215047951199813888,0,0,0,0,"@txtfrombrand, if the Ministry of Communication and Information, see my chat about poverty about what I will be laughed at, what is the DITF duet 100 million?",0.7,0.2
1.552292278546289e+18,1.552292278546289e+18,"Nyepik cewek nak WA konangan konco ❌
Nyepik cewek nak WA konangan Kominfo ✅ https://t.co/hZcy9L3G1M",id,2022-07-27 13:58:14,374976430,0,2,1,0,"Nyepik girl son wa konang konco ❌
Nyepik Girls Nak Wa Konangan Kominfo ✅ https://t.co/hzcy9l3g1m",0.0,0.0
1.552292123793584e+18,1.552292123793584e+18,"kominfo kalo ngintip gdm kpai langsung panen poipiku

kpai : EH GMN DONG INI PW-NYA BUKAN YES 
meanwhile in kominfo office https://t.co/K58JN09Jmv https://t.co/xgmM8tiTbE",id,2022-07-27 13:57:37,1322912316648645120,0,0,1,0,"Kominfo if you peek at GDM KPAI directly harvesting Poipiku

KPAI: Eh, how are this PW, not yes
meanwhile in Kominfo Office https://t.co/k58jn09jmv https://t.co/xgmm8titbe",0.1,0.4
1.552292123193401e+18,1.552290665731482e+18,Kominfo when they saw my rejection email from my job application https://t.co/2vbtsOoUkb,en,2022-07-27 13:57:37,1335380041341891072,0,0,0,0,Kominfo when they saw my rejection email from my job application https://t.co/2vbtsOoUkb,0.0,0.0
1.552292021678662e+18,1.552153539069514e+18,@txtfrombrand Wkwk kurang kerjaan apa yaa orang orang kominfo. Apa kabar baca chat para customer service yg lagi sesabar mungkin ngadepin customer ribet.,id,2022-07-27 13:57:12,264075848,0,0,0,0,@txtfrombrand wkwk lack of work or what are the communication information. How are you reading chat customers who are more patient as patient as possible.,0.25,0.75
1.552291981610881e+18,1.552291981610881e+18,"Kementerian Kominfo berperan sebagai fasilitator dalam kegiatan-kegiatan masyarakat, sementara KIM dan masyarakat sebagai aktornya. #KIM https://t.co/FDRv9OiNqX",id,2022-07-27 13:57:03,79130206,0,0,0,0,"The Ministry of Communication and Information Acting as a facilitator in community activities, while KIM and the community as an actor. #Kim https://t.co/fdrv9oinqx",0.0,0.0
1.552291905740112e+18,1.552291905740112e+18,Cek aja sana email spam gue @.kominfo https://t.co/JFy2jzo6l5,id,2022-07-27 13:56:45,965894119330537472,0,0,0,0,Just check there my spam email @.kominfo https://t.co/jfy2jzo6l5,0.0,0.0
1.552291786856481e+18,1.552287779953947e+18,@ravinamu cb lu tanya @.kominfo,id,2022-07-27 13:56:16,1335365221406241024,0,0,0,0,@ravinamu cb you ask @.kominfo,0.0,0.0
1.552291717696848e+18,1.552291717696848e+18,fbi dah mirip kominfo https://t.co/w7Hkau86Hj,id,2022-07-27 13:56:00,1439194955881218048,0,0,0,0,FBI has similar to Kominfo https://t.co/w7hkau86hj,0.0,0.4
1.552291711426081e+18,1.552153539069514e+18,@txtfrombrand Pasti kominfo miris liat chatku isinya misuh sama ngomongin homo doang😔,id,2022-07-27 13:55:58,1029133524542968064,0,0,0,0,@txtfrombrand Surely Kominfo is sad to see my chat contents for example talking about homo doang😔,0.0,0.9444444444444444
1.55229155300751e+18,1.55229155300751e+18,"Kominfo: ""GELUD GELUD GELUD""
/sambil tepung tangan https://t.co/HBQvd6rrU8 https://t.co/k4Zx0eedVz",id,2022-07-27 13:55:21,918452374036815872,0,0,0,0,"Kominfo: ""Gelud Gelud Gelud""
/while hand flour https://t.co/hbqvd6rru8 https://t.co/k4zx0eedvz",0.0,0.0
1.552291231538983e+18,1.552291231538983e+18,"Tingkatkan Layanan Komunikasi, Bupati Mahulu Audiensi dengan Bakti Kominfo https://t.co/02ez5hRfcW",id,2022-07-27 13:54:04,1246963489295355904,0,0,0,0,"Improve communication services, the Mahulu Audience Regent with Bakti Kominfo https://t.co/02ez5hrfcw",0.0,0.0
1.552291223230382e+18,1.552291223230382e+18,Kominfo liat chat gw ke crush be like: https://t.co/ExyMr8qIj0 https://t.co/UDKb2bGuUJ,id,2022-07-27 13:54:02,974100451636404224,0,0,0,0,Kominfo see my chat to crush be like: https://t.co/exymr8qij0 https://t.co/udkb2bguj,0.0,0.0
1.552291029046665e+18,1.552157315771822e+18,"@txtfrombrand Jadi selama ini Kominfo punya kantor, ada pegawainya, dan mereka kerja?
https://t.co/AwpDlOhSgx https://t.co/l1lo8BhgcI",id,2022-07-27 13:53:16,816670232,0,0,1,0,"@txtfrombrand so all this time Kominfo has an office, has a employee, and they work?
https://t.co/awpdlohsgx https://t.co/l1lo8bhgci",0.0,0.0
1.552291006522921e+18,1.552291006522921e+18,Lol kominfo bakal kasian sama w kalo gini 😫 https://t.co/X1cfuZCnp9,id,2022-07-27 13:53:10,2335315734,0,0,0,0,LOL Kominfo will be sorry for W if this 😫 https://t.co/x1cfuzcnp9,0.15,0.85
1.552290665731482e+18,1.552290665731482e+18,"Me: ""are you moni-
Kominfo: ""..monitoring everyone's convos trough whatsapp? Yeah, i am"" https://t.co/e4Yz9hMitR",en,2022-07-27 13:51:49,1335380041341891072,0,1,2,0,"Me: ""are you moni-
Kominfo: ""..monitoring everyone's convos trough whatsapp? Yeah, i am"" https://t.co/e4Yz9hMitR",0.0,0.0
1.552290603362578e+18,1.552290603362578e+18,apa gw kerja di kominfo aja y https://t.co/04OPNwW9Ui,id,2022-07-27 13:51:34,1043661004788260992,0,0,0,0,Do I just work at Kominfo y https://t.co/04opnww9ui,0.0,0.0
1.552290532067783e+18,1.552290532067783e+18,"amazon sudah masuk. 
alibaba sudah masuk.

cloudflare, yahoo, linkedin, dll belum.

tapi soal sudah masuk ini juga ada masalah privacy.

ruwet kominfo :| https://t.co/RqMHoIHfXF https://t.co/OCRdqwvLL7",id,2022-07-27 13:51:17,17523128,6,4,1,0,"Amazon has entered.
Alibaba has entered.

Cloudflare, Yahoo, LinkedIn, etc.

But the matter of entering this also has privacy problems.

Ruwet Kominfo: | https://t.co/rqmhoihfxf https://t.co/ocrdqwvll7",0.0,0.0
1.552290376945308e+18,1.552290376945308e+18,"kominfo delok chtku karo doi 
""satru perkoro opo neh iki"" https://t.co/vXKjLoXq2W",id,2022-07-27 13:50:40,1065601750940316032,0,0,0,0,"Kominfo Delok Chtku Karo Doi
""Satru per Kime opo neh iki"" https://t.co/vxkjloxq2w",0.0,0.0
1.552290192689857e+18,1.552153539069514e+18,@txtfrombrand Yaelah Kominfo kepo amat ga malu apa ntar kantor Kominfo liat chatan para bocil jamet😔,id,2022-07-27 13:49:56,1526910849692353024,0,0,0,0,@txtfrombrand Yalah Kominfo Kepo is not very embarrassed if the Ministry of Communication and Information Office see the chatan chatan jamet😔,-0.1,0.3
1.55229015986527e+18,1.552153539069514e+18,"@txtfrombrand 🧑🏻‍🦱 yang send pap dong
👱🏻‍♀️ *send pap tt segede gaban*

kominfo : https://t.co/Agjc15INHZ",id,2022-07-27 13:49:48,1426734328331981056,0,0,0,0,"@txtfrombrand 🧑🏻‍🦱 The Send Pap Dong
👱🏻‍♀️ *Send pap tt as big as Gaban *

Kominfo: https://t.co/agjc15inhz",0.0,0.1
1.552290082828489e+18,1.552157315771822e+18,"@txtfrombrand Aku : Bro, keluar yuk!
Temenku : Sebentar, nanti gw teriakin lewat samping.
Kominfo : https://t.co/NkQN6xzoNY",id,2022-07-27 13:49:30,893866424573149184,0,2,11,0,"@txtfrombrand me: Bro, come out!
My friend: Wait a minute, I'll be agreed by the side later.
Kominfo: https://t.co/nkqn6xzony",0.0,0.0
1.552289767047447e+18,1.552289767047447e+18,Langkah perbankan sebagai fungsi intermediator ini dipercaya dapat lebih kuat dalam merangsang pertumbuhan industri game nasional. https://t.co/JAqQ42jsAa,id,2022-07-27 13:48:15,69183155,1,0,1,0,Banking steps as an intermediator function are believed to be stronger in stimulating the growth of the national game industry. https://t.co/jaqq42jsaa,-0.4,0.4
1.552289602840318e+18,1.552289602840318e+18,Bnyk aturan bgt kominfo ah ribet nya ngeleebihin hari senen https://t.co/XUY8V6uvk3,id,2022-07-27 13:47:36,1377690196154621952,0,0,0,0,"Banyk the rule is very complicated, the complicated day, the day is https://t.co/xuy8v6uvk3",-0.575,1.0
1.552289497324585e+18,1.552157315771822e+18,"@txtfrombrand Terus kominfo kalo liat chatan orang pedekatean tapi kode-kodean terus satunya gak peka gitu, gereget gak ya?😃

Titip https://t.co/dugXNTaLsw",id,2022-07-27 13:47:10,1323780202774688000,1,1,3,0,"@txtfrombrand continues to communicate if you look at the pedekatean person but the codes continue to be sensitive, or not? 😃 😃 😃 😃 😃 😃 😃

Titled https://t.co/dugxntalsw",0.1,0.9
1.552289427803673e+18,1.552289427803673e+18,kominfo mau ngintip chatku yang dianggurin dosbim apa gimana https://t.co/dUhZaf5Lkz,id,2022-07-27 13:46:54,1544650635949522944,0,0,0,0,Kominfo wants to peek at my dosbim chatter what is https://t.co/duhzaf5lkz,0.2,0.1
1.552289412720996e+18,1.552153539069514e+18,@Ysrdjaya @Cak_Genjes @_upilicious @txtfrombrand pegawai kominfo keburu ketiduran klo ngestream orang lgi sleepcall,id,2022-07-27 13:46:50,3238733706,0,0,0,0,@Ysrdjaya @cak_genjes @_upilicious @txtfrombrand Kominfo Employees Hurry up and fall asleep if ngestream people are sleeping again,0.0,0.0
1.552289404160713e+18,1.552289404160713e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Randudongkal - Moga

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/P8CQ1hIrF9",id,2022-07-27 13:46:48,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Randudongkal section - Moga

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/p8cq1hirf9",0.0,0.0
1.552289380802642e+18,1.552287964725531e+18,@shandityamr Kominfo: haha,id,2022-07-27 13:46:43,252079799,0,0,0,0,@shandityamr Kominfo: Haha,0.2,0.3
1.552289353598382e+18,1.552289353598382e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Randudongkal - Moga

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/qkvjZVvI9Z",id,2022-07-27 13:46:36,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Randudongkal section - Moga

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/qkvjzvvi9z",0.0,0.0
1.552289270710555e+18,1.552289270710555e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/8RcMOG3N2B",id,2022-07-27 13:46:16,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/8rcmog3n2b",0.0,0.0
1.552289269963981e+18,1.552289269963981e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/f8k0TTSnDt",id,2022-07-27 13:46:16,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/f8k0ttsndt",0.0,0.0
1.552289150346621e+18,1.552289150346621e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/LKAvU1wBzh",id,2022-07-27 13:45:48,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/lkavu1wbzh",0.0,0.0
1.55228914732671e+18,1.55228914732671e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/lsX1ythVXs",id,2022-07-27 13:45:47,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/lsx1ythvxs",0.0,0.0
1.552289143115641e+18,1.552289143115641e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/pEyAkDd3z4",id,2022-07-27 13:45:46,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/peyakdd3z4",0.0,0.0
1.552289002208002e+18,1.552289002208002e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Kesesi - Bantarbolang

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/vSp5a6qoHb",id,2022-07-27 13:45:12,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work for Kesesi Section - Bantarbolang

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/vsp5a6qohb",0.0,0.0
1.552288895567811e+18,1.552288895567811e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Kesesi - Bantarbolang

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0c6C0MZhsb",id,2022-07-27 13:44:47,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work for Kesesi Section - Bantarbolang

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0c6c0mzhsb",0.0,0.0
1.552288891126034e+18,1.552288891126034e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Kesesi - Bantarbolang

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/xXhfrq1SUM",id,2022-07-27 13:44:46,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work for Kesesi Section - Bantarbolang

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/xxhfrq1sum",0.0,0.0
1.552288882250887e+18,1.552288882250887e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Kesesi - Bantarbolang

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/1iYLvJudU6",id,2022-07-27 13:44:44,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work for Kesesi Section - Bantarbolang

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/1iylvjudu6",0.0,0.0
1.55228884831479e+18,1.552077862714622e+18,"@yashdaddy_ @r0xelana @Askrlfess Sama juga ka, kayanya Kominfo bilang ""sabar ya ka"" https://t.co/Nsra6hX4Zp",id,2022-07-27 13:44:36,959570718353604608,0,0,0,0,"@yashdaddy_ @r0xelana @askrlfess is the same as Ka, I think Kominfo says ""Patience ya"" https://t.co/nsra6hx4zp",0.0,0.125
1.552288846658048e+18,1.552288846658048e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Kesesi - Bantarbolang

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/TRfhSUgcm9",id,2022-07-27 13:44:35,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work for Kesesi Section - Bantarbolang

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/trfhsugcm9",0.0,0.0
1.5522886873919e+18,1.5522886873919e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/v5tKO58WkP",id,2022-07-27 13:43:57,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/v5tko58wkp",0.0,0.0
1.552288678667784e+18,1.552288678667784e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/gcFtK7Q6J4",id,2022-07-27 13:43:55,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/gcftk7q6j4",0.0,0.0
1.552288645583094e+18,1.552288645583094e+18,"Kalo pun ya.. Paling kominfo rada sakit kepala liat grup siswa..  Chat pribadi.. 

Kalo ga  bahas kasus.. Ya gibah.. https://t.co/eBSw44diA4",id,2022-07-27 13:43:47,1471106101466722048,0,0,0,0,"Even if yes .. most Kominfo rather headache see the group of students ... personal chat ..

If you don't discuss the case ... yes, it is gibah .. https://t.co/ebsw44dia4",0.25,0.4
1.55228855158836e+18,1.55228855158836e+18,"Kominfo liat wa gua 

Ni orang WAnya gak ada kehidupan amat, sepi kek kuburan https://t.co/E6fGfkhafV",id,2022-07-27 13:43:25,1624962588,0,0,0,0,"Kominfo see WA Cave

This is a person who doesn't have a very life, lonely, a grave https://t.co/e6fgfkhafv",0.05000000000000002,0.5
1.552288496282669e+18,1.552274707025498e+18,"@ureppufle1373 she wasnt, kominfo. . . .",en,2022-07-27 13:43:12,1119986180517319040,0,0,0,0,"@ureppufle1373 she wasnt, kominfo. . . .",0.0,0.0
1.552288463101514e+18,1.552288463101514e+18,kominfo melihat history chat WA ku be lyke : “kasian amatnih bocah chat WA nya gitu2 aja bertahun2..” https://t.co/XBigz42igV,id,2022-07-27 13:43:04,277415101,0,0,0,0,"Kominfo saw the History Chat WA Ku Be lyke: ""Poor the kids of the chat WA just like that many years .."" https://t.co/xbigz42IGV",0.04999999999999999,0.55
1.552288388367413e+18,1.552153539069514e+18,@txtfrombrand Silent reader di grup ketauan kominfo denda 2rb,id,2022-07-27 13:42:46,263558639,0,0,0,0,@txtfrombrand silent reader in the group caught by Kominfo fine 2rb,0.2083333333333333,0.3
1.55228828582504e+18,1.55228828582504e+18,"Jatim Kominfo Festival (JKF) 2022 digelar di Kota Batu, Malang, Jawa Timur dari 25 hingga 28 Juli besok.
https://t.co/NPsVKVBKDw",id,2022-07-27 13:42:22,1430542109044477952,0,0,0,0,"East Java Communication and Information Festival (JKF) 2022 was held in Batu City, Malang, East Java from 25 to 28 July tomorrow.
https://t.co/npsvkvbkdw",0.0,0.0
1.552288128886383e+18,1.552286216112206e+18,@molluscaax @elnarthz Staff Kominfo gue,id,2022-07-27 13:41:44,1411285202123386880,0,0,0,0,@mollusCaax @elnarthz My Communication and Information Staff,0.0,0.0
1.552288048960131e+18,1.552286216112206e+18,@molluscaax @alenadria Ya itu alen Kominfo,id,2022-07-27 13:41:25,1426616895222939904,0,0,0,0,@mollusCaax @alenadria yes it's Alen Kominfo,0.0,0.0
1.552287791433675e+18,1.552286216112206e+18,@molluscaax @elnarthz Astagfirullah diliat Kominfo lo nanti,id,2022-07-27 13:40:24,1411285202123386880,0,1,0,0,@mollusCaax @elnarthz Astagfirullah Lo Kominfo Later,0.0,0.0
1.552287788036682e+18,1.552157315771822e+18,@txtfrombrand kominfo klw liat isi chatan kita : 🤔🧐😐😶😮‍💨🤨😬 @rotinenotnenot @lilynineteenth,id,2022-07-27 13:40:23,1321577426640462080,0,1,0,0,@txtfrombrand Kominfo klw see our chatan contents: 🤔🧐😐😶😮‍💨🤨😬 @rotinenotnenot @lilynineteenth,0.0,0.0
1.552287627637694e+18,1.552287627637694e+18,"Anjaaayyy... 

Chatsexmu bisa di baca bebas oleh pihak kominfo.. 😂😂😂 https://t.co/vUlYuAMRLD",id,2022-07-27 13:39:45,1425319083659070976,0,0,0,0,"Anjaaayyy ...

Chatsexmu can be read freely by the Ministry of Communication and Information .. 😂😂😂 https://t.co/vulyuamrld",0.4,0.8
1.552287531928269e+18,1.552287531928269e+18,Badan Aksesibilitas Telekomunikasi dan Informasi (BAKTI) Kominfo juga Maret lalu telah menandatangani kontrak proyek HBS dengan pemenang lelang Konsorsium Nusantara Jaya @kemkominfo @PlateJohnny https://t.co/NPoiNNHWCq,id,2022-07-27 13:39:22,1325657509374222080,0,0,0,0,The Communication and Information Accessibility Agency (Bakti) Kominfo also signed the HBS project contract with the winner of the Nusantara Jaya consortium auction @kemkominfo @platejohnny https://t.co/npoinnhwcq,0.0,0.0
1.552287441570365e+18,1.549772625702187e+18,Who knows suatu saat nanti omonganku tentang PSE asing bakalan daftar setelah deadline benar adanya pada esok hari (Pemblokirannya bersifat sementara seperti yang dikatakan Kominfo).,id,2022-07-27 13:39:00,1427315844262993920,0,1,0,0,"Who knows, someday my talk about foreign PSE will list after the deadline is true tomorrow (the blocking is temporary as Kominfo said).",0.1125,0.3875
1.552287260338299e+18,1.552287260338299e+18,wkwkkwkwkwk maaf yah kominfo membuat kalian kecewa jgn salahin gw salahin crush gw😔 https://t.co/DXI1UEFm8n,id,2022-07-27 13:38:17,1104427999812771968,0,0,0,0,"wkwkkwkwkwk Sorry, the Communication and Information makes you disappointed, don't blame me, I blame the crush https://t.co/dxi1uefm8n",-0.625,0.875
1.55228704035131e+18,1.552178241951379e+18,@4teensix @convomfs Pasti admin kominfo moodnya turun naik melihat chat kita🙏🏻,id,2022-07-27 13:37:25,1454486588,0,0,0,0,@4teensix @convomfs Surely the admin Kominfo mood up and down seeing our chat,0.1722222222222222,0.5888888888888889
1.55228700282939e+18,1.552278235555447e+18,"@CG_Contest @cehlos ngetik komplain layanan Indihome dan firstmedia, dikirimnya langsung ke Kominfo.. 
#horangkayahmahbeda 
#DuoGanteng",id,2022-07-27 13:37:16,145700191,0,0,0,0,"@Cg_contest @cehlos typing Indihome and Firstmedia services complaints, sent directly to Kominfo ..
#horangkayahmahbeda
#Duoganteng",0.1,0.4
1.552286991214993e+18,1.552178241951379e+18,"@convomfs jangankan kominfo deh, atasan aja pasti kalo nelusurin pasti dapet, krna jejak digital. makanya dh sering diwanti” buat jaga ketikan, karena bisa jadi bukti kalo misal ada kasus",id,2022-07-27 13:37:13,1361564973558685952,0,0,0,0,"@Convomfs let alone Kominfo, the boss will definitely be able to get it, because of digital traces. That's why DH is often replaced ""to take care of it, because it can be proof that for example there is a case",0.25,0.3125
1.552286679674733e+18,1.552286679674733e+18,"sepertinya aturan PSE perlu direvisi nih, atau kominfo sengaja memanfaatkan kultur orang Indonesia yang 'bodo amat' soal data 😂 https://t.co/VPmiSxWqHl",id,2022-07-27 13:35:59,1547514504124064000,0,0,0,0,"Looks like the PSE rules need to be revised, or Kominfo deliberately utilizes the culture of Indonesian people who are 'very bodo' about data 😂 https://t.co/vpmisxwqhl",0.2,0.3
1.552286630089593e+18,1.552178241951379e+18,@convomfs ya iya lah anjir pasti bisa dan itu penting loh. lagian juga ga bakalan diguna”in sama kominfo asal ga ngelanggar uu iptek?? bisa jadi bahan bukti juga,id,2022-07-27 13:35:47,1361564973558685952,0,1,0,0,"@Convomfs yes, yes Anjir can definitely and that is important. Besides, it won't be used ""in the same as the Ministry of Communication and Information, as long as it doesn't violate the Science and Technology Law ?? it could be evidence too",0.08750000000000001,0.50625
1.55228651340025e+18,1.55228651340025e+18,"@fdilaputri Bayangin kita lagi ngomongin bangtan di WA diintip sama kominfo trus tiba-tiba dapet SMS dari kominfo ""Dear Vixie & Fadila, kalian gak capek haluin cowok kpop mulu?"" https://t.co/1uJiLzOZ1Y https://t.co/MfrLqVc3PV",id,2022-07-27 13:35:19,1949129227,0,1,0,0,"@fdilaputri imagine we are talking about bangtan in WA peeking with the Ministry of Communication and Information and then suddenly got an SMS from the Ministry of Communication and Information ""Dear Vixie & Fadila, you are not tired of Haluin the KPop Mulu?"" https://t.co/1ujilzoz1y https://t.co/mfrlqvc3pv",0.1,0.6
1.552286512502702e+18,1.552153539069514e+18,@txtfrombrand kepo bgt deh kominfo kek ga ada gawean aja,id,2022-07-27 13:35:19,1010498389,0,0,0,0,"@txtfrombrand kepo really, the communication and information",0.2,0.2
