id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552621558681981e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi Kominfo berikan pelatihan pada generasi muda Papua – Maluku tentang fenomena Fomo (Fear of Missing Out) sebagai syndrom sosial jaman now. 
@PlateJohnny @kemkominfo",1.411355044406907e+18,2022-07-28 11:46:40,1.552539258472509e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @platejohnny @jokowi Kominfo provides training to the younger generation of Papua - Maluku about the phenomenon of fomo (fear of missing out) as social syndrome nowadays.
@Platejohnny @kemkominfo",-0.05555555555555556,0.03888888888888889
1.552621402112803e+18,"100% privasi ku yang tahu adalah Tuhan Dan Aku!!! 
. 
. 
. 
Tambah Kominfo",1.477265095759569e+18,2022-07-28 11:46:03,1.552621402112803e+18,id,0.0,0.0,0.0,0.0,"100% my privacy who knows is God and me !!!
.
.
.
Added Kominfo",0.0,0.0
1.552621244105003e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi Kominfo berharap, inisiatif BNI itu bisa diikuti semua pihak dan terus berkelanjutan untuk mendukung terciptanya ekosistem industri game nasional yang sehat dan inovatif.
@PlateJohnny @kemkominfo",1.411355044406907e+18,2022-07-28 11:45:25,1.552539726296789e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @platejohnny @jokowi Kominfo hopes that the BNI initiative can be followed by all parties and continues to support the creation of a healthy and innovative national game industry ecosystem.
@Platejohnny @kemkominfo",0.2,0.6333333333333333
1.552620751710081e+18,@inpo_ngantemi inpa inpo inpa inpo dikira gua kominfo,1.498186645207618e+18,2022-07-28 11:43:28,1.552610712245047e+18,eu,0.0,0.0,0.0,0.0,@inpo_ngantemi implaces implaces implaces diacira gua cominfo,0.0,0.0
1.552620634827436e+18,"Google adalah salah satu platform besar mendaftarkan diri setelah batas waktu berakhir. * #Tekno
https://t.co/lsZRpyZV0I",23343960.0,2022-07-28 11:43:00,1.552620634827436e+18,id,0.0,0.0,0.0,0.0,"Google is one of the big platforms to register after the time limit ends. * #Tekno
https://t.co/lszrpyzv0i",0.0,0.1
1.552620594155639e+18,@yogadwitya_ jd suujon kominfo lg login wa gw,1.213404724721938e+18,2022-07-28 11:42:50,1.552570991649247e+18,id,0.0,0.0,0.0,0.0,@yogadwitya_ jd sujon kominfo again login wa,0.0,0.0
1.552620495128134e+18,@kegblgnunfaedh Bgst 😂😂😂 Habis ini dapet karangan bunga dari kominfo,8.480590565980406e+17,2022-07-28 11:42:26,1.552541367632425e+18,id,0.0,0.0,0.0,0.0,@kegblgnunaedh bgst 😂😂😂 After this can get a bouquet of flowers from Kominfo,0.0,0.0
1.552620467567006e+18,"Dinas Komunikasi dan Informatika (Kominfo) Kota Bengkulu melaksanakan apel sore yang diikuti oleh para ASN dan PTT, Kamis (28/7/2022).

Usai pelaksanaan apel sore, dilanjutkan dengan acara pisah sambut Kepala Dinas Kominfo dan Pejabat Esolan III dan IV. https://t.co/71WQktIFnd",1.281440128699793e+18,2022-07-28 11:42:20,1.552620467567006e+18,id,0.0,0.0,1.0,0.0,"The Bengkulu City Communication and Information Office (Kominfo) held an afternoon apple which was attended by ASN and PTT, Thursday (7/28/2022).

After the afternoon apple, continued with a separation event to welcome the Head of the Ministry of Communication and Information Agency and Esolation III and IV officials. https://t.co/71wqktifnd",0.8,0.9
1.552620390169473e+18,apa itu kominfo yg sdg membuka wa ak y hmmm ga rasional skali pikiranmu tan,584660149.0,2022-07-28 11:42:01,1.552620387539636e+18,id,0.0,0.0,0.0,0.0,"What is the Ministry of Communication and Information, who opens up, hmmm, it's not rational, your mind is tan",0.0,0.0
1.552620213971341e+18,"Kaya gitu kok pengen ngancem block wa ig dari indo, masalah privasi jebol, pesan spam aja dari dulu gak beres2 #kominfo https://t.co/wMMy8wXZgR",213179376.0,2022-07-28 11:41:19,1.552620213971341e+18,id,0.0,0.0,1.0,0.0,"It's like that, why do I want to block WA IG from Indo, the issue of privacy is broken, just order spam from the first not yet, #kominfo https://t.co/wmmy8wxzgr",-0.07500000000000001,0.3666666666666667
1.552620072568758e+18,"@hyang_wisnu @kemkominfo @PlateJohnny Bersama dengan Gerakan Nasional Literasi Digital Siberkreasi, Kementerian Komunikasi dan Informatika Republik Indonesia (Kominfo) menggelar webinar literasi digital kepada lebih dari 14,6 juta orang di Indonesia.
@PlateJohnny @kemkominfo",1.411355044406907e+18,2022-07-28 11:40:46,1.552540609185186e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @platejohnny Together with the National Siberkreation Digital Literacy Movement, the Ministry of Communication and Information of the Republic of Indonesia (Kominfo) held a digital literacy webinar to more than 14.6 million people in Indonesia.
@Platejohnny @kemkominfo",0.1666666666666667,0.1666666666666667
1.552620059226706e+18,"Dukung Kesuksesan APG Solo, Kominfo Optimalkan Media Center https://t.co/ZoMAUkYUVU",69226879.0,2022-07-28 11:40:43,1.552620059226706e+18,id,0.0,0.0,0.0,0.0,"Support the success of APG Solo, Kominfo optimizes the media center https://t.co/zomaukyuvu",0.09999999999999999,0.05
1.552619138165936e+18,"@txtfrombrand Me sending my dicc into a random number on Whatsapp

Kominfo: https://t.co/n4qCXcsSSX",1076570634.0,2022-07-28 11:37:03,1.552153539069514e+18,en,0.0,1.0,0.0,0.0,"@txtfrombrand Me sending my dicc into a random number on Whatsapp

Kominfo: https://t.co/n4qCXcsSSX",-0.5,0.5
1.552618864122687e+18,@txtfrombrand Kominfo kalo gua lagi curhat sama orang juga ikutan nangis :(,1.224677120397328e+18,2022-07-28 11:35:58,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand Kominfo if I'm talking to people also join in crying :(,-0.475,0.8
1.552618634723242e+18,Love how in The States they have memes abt how FBI agents are watching whatever things you do on net and here in Indo we got Kominfo https://t.co/hPJzenofxa,1.365540088264843e+18,2022-07-28 11:35:03,1.552618634723242e+18,en,0.0,0.0,2.0,0.0,Love how in The States they have memes abt how FBI agents are watching whatever things you do on net and here in Indo we got Kominfo https://t.co/hPJzenofxa,0.25,0.3
1.552618597750829e+18,@kemkominfo Kepada Yth terhormat Kominfo saya minta tolong aplikasi hisee di blokir soalnya aplikasi tidak benar,1.521870070787764e+18,2022-07-28 11:34:54,1.256962853963133e+18,id,0.0,0.0,0.0,0.0,@kemkominfo to Dear Dear Kominfo I ask for help the Hisee application is blocked because the application is not true,-0.175,0.65
1.552618352019128e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/kpGa0XJuBt",8.950948756909015e+17,2022-07-28 11:33:56,1.552618352019128e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/kpga0xjubt",0.0,0.0
1.55261789479766e+18,"Pelaksanaan serah terima jabatan Kepala Dinas Komunikasi dan Informatika (Kominfo) Kota Bengkulu Eko Agusrianto dan pejabat Esolan III dan IV, di Ruang Kerja Kepala Dinas Kominfo, Kamis (28/7/2022). 
Saat ini Kominfo Kota Bengkulu di pimpin oleh Plt. Kadis Kominfo Sofyan Tosoni https://t.co/zoyQTgBmWw",1.281440128699793e+18,2022-07-28 11:32:07,1.55261789479766e+18,id,0.0,0.0,1.0,0.0,"Implementation of the Handover of the Head of the Head of the Communication and Information Office (Kominfo) of Bengkulu City Eko Agusrianto and Esolation III and IV officials, in the office of the Head of the Communication and Information Agency, Thursday (7/28/2022).
At present Bengkulu City Communication and Information is led by Plt. Kadis Kominfo Sofyan Tosoni https://t.co/zoyqtgbmww",0.0,0.0
1.552617824618967e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/UoAM0YoSdm",8.950948756909015e+17,2022-07-28 11:31:50,1.552617824618967e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/uoam0yosdm",0.0,0.0
1.55261760537849e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/UFQHYLXCNX",8.950948756909015e+17,2022-07-28 11:30:58,1.55261760537849e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/ufqhylxcnx",0.0,0.0
1.552617480165532e+18,Bupati Magetan Kukuhkan 25 Perwakilan DPD Asobsi Kabupaten Magetan https://t.co/ZQ7Sn1VUH7,1.098777698917204e+18,2022-07-28 11:30:28,1.552617480165532e+18,id,0.0,0.0,0.0,0.0,Magetan Regent Same 25 Representatives of DPD Asobsi Magetan Regency https://t.co/zq7sn1vuh7,0.0,0.125
1.552616953613021e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/KA8O5N7uQJ",8.950948756909015e+17,2022-07-28 11:28:22,1.552616953613021e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/ka8o5n7uqj",0.0,0.0
1.55261652463188e+18,meme kominfo hari ini lucu lucu,122913305.0,2022-07-28 11:26:40,1.55261652463188e+18,id,0.0,0.0,0.0,0.0,MEME Kominfo today funny funny,0.25,1.0
1.552616276014408e+18,"@txtfrombrand Kominfo kepo, RIP privacy  .",7.242572022911058e+17,2022-07-28 11:25:41,1.552153539069514e+18,ht,0.0,0.0,0.0,0.0,"@txtfrombrand commune kepo, rip privacy.",0.0,0.0
1.552616263670972e+18,"@AminFau73199238 @kominfo_jtg @ganjarpranowo proses yang cepat dan melakukan penarikkan dengan cepat . 
semua kemenangan akan di bayar 
gua saran ni buat lu orang  ,, 
kereeen abiss .. 
parah sih kalau ini 
https://t.co/ZdWQGdDa4v",1.540565185374601e+18,2022-07-28 11:25:38,1.552547041997337e+18,id,0.0,0.0,0.0,0.0,"@Aminfau73199238 @kominfo_jtg @ganjarpranowo fast process and withdraw quickly.
All wins will be paid
I suggest this for you ,,
kereeen abiss ..
It's bad if this
https://t.co/zdwqgdda4v",0.03333333333333335,0.4916666666666667
1.552615713562452e+18,"Pelaksanaan serah terima jabatan Kepala Dinas Komunikasi dan Informatika (Kominfo) Kota Bengkulu Eko Agusrianto dan pejabat Esolan III dan IV, di Ruang Kerja Kepala Dinas Kominfo, Kamis (28/7/2022). 
Saat ini Kominfo Kota Bengkulu di pimpin oleh Plt. Kadis Kominfo Sofyan Tosoni https://t.co/1GM10INpTm",4875390783.0,2022-07-28 11:23:26,1.552615713562452e+18,id,0.0,0.0,2.0,0.0,"Implementation of the Handover of the Head of the Head of the Communication and Information Office (Kominfo) of Bengkulu City Eko Agusrianto and Esolation III and IV officials, in the office of the Head of the Communication and Information Agency, Thursday (7/28/2022).
At present Bengkulu City Communication and Information is led by Plt. Kadis Kominfo Sofyan Tosoni https://t.co/1gm10inptm",0.0,0.0
1.552615023583064e+18,"Dukung Kesuksesan APG Solo, Kominfo Optimalkan Media Center https://t.co/nqdaXbfdSi",151734241.0,2022-07-28 11:20:42,1.552615023583064e+18,id,0.0,0.0,0.0,0.0,"Support the success of APG Solo, Kominfo optimize the media center https://t.co/nqdaxbfdsi",0.09999999999999999,0.05
1.552614408689295e+18,"Siberkreasi Kominfo Selenggarakan Webinar Berjualan Lewat E-Commerce. 

@kemkominfo @PlateJohnny @Petrus_jekri @Listy9021 @SOBATSETIA_NKRI
https://t.co/NBFjEq1eio https://t.co/wSv5Z6a3ND",407116016.0,2022-07-28 11:18:15,1.552614408689295e+18,id,0.0,0.0,1.0,0.0,"Siberkreasi Kominfo held a webinar selling through e-commerce.

@kemkominfo @platejohnny @petrus_jekri @listy9021 @sobatsetia_nkri
https://t.co/nbfjeq1EIO https://t.co/wsv5z6a3nd",0.0,0.0
1.55261437181723e+18,@Bugbreeder1 Kominfo ngeliatin gw ngezoom tete douman : 👁️👁️,1.358712956041634e+18,2022-07-28 11:18:07,1.552611945538208e+18,id,0.0,0.0,2.0,0.0,@Bugbreeder1 Kominfo looking at me ngezoom Tete Douman: 👁️👁️,0.0,0.0
1.552614267861762e+18,"Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo
@TajYasinMZ
@provjateng
@dpubmckjateng
@bptj_cilacap
@humasjateng
@kominfo_jtg
@dprdjatengprov https://t.co/iPxl2NOqGL",8.950948756909015e+17,2022-07-28 11:17:42,1.552614267861762e+18,id,0.0,0.0,0.0,0.0,"Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@ganjarpranowo
@Tajyasinmz
@provjateng
@dpubmckjateng
@bptj_cilacap
@humasjateng
@ominfo_jtg
@dprdjatengprov https://t.co/ipxl2noqgl",0.0,0.0
1.552613873316172e+18,"Permintaan membuka informasi di WhatsApp atau Gmail baru bisa dilakukan apabila ada sebuah perkara hukum.

https://t.co/5qgOe7qvwh

#Kominfo #WhatsApp #Gmail",2794507573.0,2022-07-28 11:16:08,1.552613866005471e+18,id,1.0,0.0,0.0,0.0,"The request to open information on WhatsApp or Gmail can only be done if there is a legal case.

https://t.co/5QGOE7QVWH

#Kominfo #whatsapp #gmail",0.06666666666666667,0.5666666666666667
1.552613639345283e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi Kominfo juga akan menilai bagaimana teknologi semacam Qualcomm bisa diimplementasikan di kota cerdas. Kota cerdas membutuhkan teknologi informasi dan komunikasi terbaru khususnya 4G dan 5G.
@PlateJohnny @kemkominfo",3827798354.0,2022-07-28 11:15:12,1.55261304138854e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @platejohnny @jokowi Kominfo will also judge how technology such as Qualcomm can be implemented in smart cities. Smart cities need the latest information and communication technology, especially 4G and 5G.
@Platejohnny @kemkominfo",0.1857142857142857,0.7371428571428571
1.552613612325245e+18,@cscwuvu mkstny ap kominfo...,1.347773123060404e+18,2022-07-28 11:15:06,1.552532464370733e+18,id,0.0,1.0,0.0,0.0,@cscwuvu mkstny ap communication ...,0.0,0.0
1.552613006366081e+18,@ari_ap @fffosil Itu SE PSE Kominfo bisa dibelokin jadi eljibiti ngga? 🤔,69595629.0,2022-07-28 11:12:41,1.552601068865221e+18,id,0.0,1.0,19.0,1.0,@ari_ap @fffosil is that a pse communication information can be turned into an eljibiti or not? 🤔,0.0,0.0
1.552612749016191e+18,"Wahai kominfo... Untuk dipertimbangkan lagi, sesungguhnya FM jauh lebih nikmat untuk membuang waktu dibandingkan zuma. https://t.co/5hiBztvf9t",88906939.0,2022-07-28 11:11:40,1.552612749016191e+18,id,0.0,0.0,0.0,0.0,"O Kominfo ... to be considered again, in fact FM is far more delicious to waste time than Zuma. https://t.co/5hibztvf9t",0.35,0.625
1.552612477602759e+18,@al18y Mon maaf tapi kominfo agak nggak ngotak,1.314912347165663e+18,2022-07-28 11:10:35,1.552469092938007e+18,id,0.0,0.0,0.0,0.0,@al18y Mon sorry but Kominfo is a bit not hard,-0.1770833333333333,0.7708333333333333
1.552612332316275e+18,@aepDavinci @txtfrombrand pasti org2 kominfo sedih bgt baca perlakuan doi ke urg,1.416926411667874e+18,2022-07-28 11:10:00,1.552157315771822e+18,id,0.0,1.0,0.0,0.0,@aepdavinci @txtfrombrand Surely org2 Kominfo is sad,0.0,0.9444444444444444
1.552612305866998e+18,"@greenfieldpaws boleh juga. mintol aja sm bapak kominfo. km chat ke nomor sendiri, tar kan kominfo bisa liat???? 🤨 sp tau dibantu 🙈",1.120482346803708e+18,2022-07-28 11:09:54,1.552608061788828e+18,id,0.0,1.0,0.0,0.0,"@greenfieldpaws may too. Just mintol, Mr. Kominfo. Km chat to your own number, can Kominfo see ???? 🤨 sp knows 🙈",0.6,1.0
1.552612164258927e+18,"@gorgeousiKON Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Gqvt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGJi0Tm",1.4666307871266e+18,2022-07-28 11:09:20,1.552585970096443e+18,id,0.0,0.0,0.0,0.0,"@gorgeoinikon hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6gqvt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgji0tm",0.025,0.2166666666666667
1.552611923513905e+18,"@tikazulkarnaen Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:08:23,1.552587865561104e+18,id,0.0,0.0,0.0,0.0,"@tikazulkarnaen hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552611787178009e+18,"WAKAKAKAKKAKA pegawai kominfo pasti bosen isi chat w mostly talks about X1, email w apalagi wadidaw https://t.co/nZ7tAYphl2",1.014725085809136e+18,2022-07-28 11:07:50,1.552611787178009e+18,id,0.0,0.0,0.0,0.0,"Wakakakakakkaka Kominfo Employees must be bored with chat w most talks about x1, email w especially wadidaw https://t.co/nz7tayphl2",0.0,0.8333333333333334
1.552611728961126e+18,"@Ini_Monica Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:07:36,1.552589466375664e+18,id,0.0,0.0,0.0,0.0,"@Ini_monica Hi sis, related to this, please download the Sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552611582324093e+18,@bucinnyatbz wa kominfo,1.435890133882921e+18,2022-07-28 11:07:02,1.552608061788828e+18,id,0.0,1.0,0.0,0.0,@bucinnyatbz wa Kominfo,0.0,0.0
1.55261157580612e+18,"Me: Main yuk
Her:
Kominfo: Hahaha https://t.co/neM3bahK3C",106949330.0,2022-07-28 11:07:00,1.55261157580612e+18,id,0.0,0.0,0.0,0.0,"Me: let's play
Her:
Kominfo: hahaha https://t.co/nem3bahk3c",0.2,0.4
1.552611268778856e+18,"@tidackfun Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:05:47,1.552592280460337e+18,id,0.0,0.0,0.0,0.0,"@tidackfun hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552611209001648e+18,,804445248.0,2022-07-28 11:05:33,1.552611198138323e+18,id,0.0,0.0,0.0,0.0,Nan,0.0,0.0
1.552611202659848e+18,@IndahMaretha Daftar di website beasiswa kominfo tapi isinya ngaco,8.55679707165184e+17,2022-07-28 11:05:31,1.552542921257533e+18,id,0.0,1.0,0.0,0.0,@Indahmaretha Register on the Communication and Information Scholarship website but the contents are awesome,1.0,1.0
1.55261106666369e+18,"@fazri_ka Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:04:59,1.55259520724566e+18,id,0.0,0.0,0.0,0.0,"@fazri_ka hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552610928365126e+18,"Through PSE Rules, Kominfo Can Peek into Whatsapp and Gmail Conversations https://t.co/KoEYLI0s8I https://t.co/sPG4pL5J1E",2890964370.0,2022-07-28 11:04:26,1.552610928365126e+18,en,0.0,0.0,0.0,0.0,"Through PSE Rules, Kominfo Can Peek into Whatsapp and Gmail Conversations https://t.co/KoEYLI0s8I https://t.co/sPG4pL5J1E",0.0,0.0
1.55261091643211e+18,"@kalem_bil Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:04:23,1.552595674818318e+18,id,0.0,0.0,0.0,0.0,"@kalem_bil hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552610591159702e+18,"@raden_r4m8u Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:03:05,1.552598927240675e+18,id,0.0,0.0,0.0,0.0,"@Raden_R4M8U Hi Sis, related to this, please download the Sigmon App at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552610438084305e+18,"@locked_bob Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:02:29,1.552599406821908e+18,id,0.0,0.0,0.0,0.0,"@Locked_bob Hi sis, related to this, please download the Sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552610060299162e+18,"@GigiGalingging @anggatama25_ Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:00:59,1.552239789377987e+18,id,0.0,0.0,0.0,0.0,"@Gigalingging @anggatama25_ hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then we use the username and location details to be checked further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552609815020585e+18,"#DetikNetwork
Pakar siber mengungkapkan dengan aturan PSE Lingkup Privat, memungkinkan Kementerian Kominfo mengintip isi percakapan WhatsApp kalian. Kenapa dan kok bisa?
https://t.co/YGtMDIJqvg",17128975.0,2022-07-28 11:00:00,1.552609815020585e+18,id,1.0,1.0,4.0,1.0,"#DetikNetwork
Siber experts revealed that with the PSE rules of the private scope, allowing the Ministry of Communication and Information, peeking at the contents of your WhatsApp conversation. Why and how come?
https://t.co/ygtmdijqvg",0.0,0.375
1.552609812772315e+18,"@tyasagist Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 11:00:00,1.552604000331211e+18,id,0.0,0.0,0.0,0.0,"@tyasagist hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552609722314129e+18,"Yaallah barusan 1 hari selesai edit video, sekarang suruh ngedit video lagi 😭😭. Taun depan gamau masuk divisi kominfo lagi dah",1.517456741797364e+18,2022-07-28 10:59:38,1.552609722314129e+18,id,0.0,2.0,0.0,0.0,"Yeahlah just 1 day finished editing the video, now told to edit the video again 😭😭. Future in front of Gamau entered the Ministry of Communication and Information Division again",0.0,0.125
1.55260961225103e+18,"@chayxvj Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 10:59:12,1.552604049090187e+18,id,0.0,0.0,0.0,0.0,"@chayxvj hi sis, related to this, please download the Sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
