id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553305706618835e+18,id,2022-07-30 09:05:14,1.553305706618835e+18,1.415629004636266e+18,"Kominfo kenapa kalian dungu sekali? Lebih tinggi derajat keledai daripada kalian. Game steam, origin, epic, uplay, gua beli pake kantong sendiri bung, gak ada nyuri duit negara buat beli game baru. Kalo kalian mau bayarin akun gua gak papa, 200 game lebih lu bayarin. #kominfo",0,0,0,0,"Kominfo why are you so stupid? Higher degrees of donkey than you guys. Steam games, origin, epic, uplay, I bought using my own bag, dude, there is no stealing country money to buy new games. If you want to pay for my account, it's okay, 200 games are more paid. #Kominfo",0.1837662337662338,0.6220779220779221
1.553305163711951e+18,id,2022-07-30 09:03:04,1.553305163711951e+18,1.548700592172069e+18,"Aturan baru dari Kominfo tersebut juga sempat ancam Google, Facebook, dan yang lain.
https://t.co/8zEi7smMUx",0,0,0,0,"The new rule from the Ministry of Communication and Information was also threatened by Google, Facebook, and others.
https://t.co/8zei7smmux",0.1363636363636364,0.4545454545454545
1.553305126345273e+18,id,2022-07-30 09:02:55,1.553305126345273e+18,1543634683.0,"STEAM DIBLOKIR, EPIC GAMES DI BLOKIR SAMA KOMINFO

ADA YANG GA DIBLOKIR BUAT PARA GAMERS YAITU ""JUDI SLOT""

kementrian lawak chuaakss",0,0,0,0,"Steam was blocked, Epic Games was blocked with the Ministry of Communication and Information

Some are not blocked for gamers, namely ""slot gambling""

Ministry of Lawak Chuaks",0.1,0.4
1.553305069746958e+18,id,2022-07-30 09:02:42,1.553305069746958e+18,1.37808472806289e+18,"Terimakasih Kominfo
Pake VPN ? 
Tutorial Singkat unblock tanpa VPN 
#BlokirKominfo #Steam  #Epic  
https://t.co/w58cqtYZCc",1,0,8,1,"Thank you Kominfo
Using VPN?
Short tutorial unblock without vpn
#Blokirkominfo #steam #epic
https://t.co/w58cqtyzcc",0.05,0.35
1.553305005192401e+18,id,2022-07-30 09:02:26,1.553305005192401e+18,2246583901.0,"Esport di Indo lagi naik naiknya dan udah di resmiin kemenpora jadi salah satu cabang olahraga prestasi. Eh tba tba kominfo dateng nge blokir steam,epic games,origin. Lah gmna nih gmnaa maksudnyaaaaa 🤔",0,0,0,0,"Esport in Indo is rising up and it has been officially officially officially official. Eh TBA TBA Kominfo came to block steam, epic games, origin. How do you mean itaaaaa 🤔",-0.10625,0.54375
1.553304926465688e+18,id,2022-07-30 09:02:08,1.553304926465688e+18,65599852.0,"Ini Alasan Kominfo Blokir Steam, Dota, Counter Strike, Epic Games hingga Paypal https://t.co/cfChqnBmDx",0,0,0,0,"This is the reason for the Communication and Information of Blocking Steam, Dota, Counter Strike, Epic Games to Paypal https://t.co/cfchqnbmdx",0.1,0.4
1.55330491332495e+18,id,2022-07-30 09:02:05,1.55330491332495e+18,502199666.0,"Ini Alasan Kominfo Blokir Steam, Dota, Counter Strike, Epic Games hingga Paypal https://t.co/44YpDHh4nU",0,0,0,0,"This is the reason for the Communication and Information of Blocking Steam, Dota, Counter Strike, Epic Games to Paypal https://t.co/44ypdhhH4nu",0.1,0.4
1.553304901975159e+18,id,2022-07-30 09:02:02,1.553304901975159e+18,2316487470.0,"Ini Alasan Kominfo Blokir Steam, Dota, Counter Strike, Epic Games hingga Paypal https://t.co/AqA2yXCjNx",0,0,0,0,"This is the reason for the Communication and Information of Blocking Steam, Dota, Counter Strike, Epic Games to Paypal https://t.co/aqa2yxcjnx",0.1,0.4
1.553304889580978e+18,id,2022-07-30 09:01:59,1.553302412810949e+18,1.080145471723598e+18,"@hehe_adadeh jadi kominfo meng-blok situs gem yaitu steam dan epic jadi gabisa main game lagi, dan yg mencari nafkah dari game gabisa makan. lalu juga meng-blok paypal, jadi yg gajiannya lewat paypal gabisa gajian.
https://t.co/gY4a0XsZea",0,1,0,0,"@hehe_adadeh so Kominfo blocks the GEM site, Steam and Epic, so I can't play games again, and those who make a living from the game can't eat. Then also block Paypal, so the payday through Paypal can't pay.
https://t.co/GY4A0xszea",-0.15,0.4
1.553304501913674e+18,id,2022-07-30 09:00:26,1.553304501913674e+18,1.501807816134173e+18,"Cara Membuka Situs Paypal Yang Di Blokir Kominfo Dengan Mudah
https://t.co/9ScrdbrOhB
#BlokirKominfo #paypal paypal steam epic game

Jogetin dulu ah

Bokep vcs https://t.co/AOo7QVc3mI",0,0,0,0,"How to open a paypal site that is blocked by the Ministry of Communication and Information
https://t.co/9Scrdbrohb
#Blokirkominfo #paypal paypal steam epic game

Dancingin first ah

Bokep VCS https://t.co/aoo7qvc3mi",-0.01250000000000001,0.4083333333333333
1.553304444263023e+18,id,2022-07-30 09:00:13,1.553304444263023e+18,132041617.0,"Kami mendukung penuh langkah tegas @kemkominfo untuk melakukan pemblokiran beberapa platform dan aplikasi digital luar negeri yang tidak mau melakukan pendaftaran dalam Penyelenggara Sistem Elektronik (PSE).

https://t.co/ERDJV2uHI3",481,4141,1580,5853,"We fully support the firm steps @kemkominfo to block several platforms and overseas digital applications that do not want to register in the organizer of the Electronic System (PSE).

https://t.co/erdjv2uhi3",-0.06666666666666667,0.1333333333333333
1.553304395991106e+18,id,2022-07-30 09:00:01,1.553304395991106e+18,2653134032.0,Ajg! Steam sama epic di blokir kominfo 🙂,0,1,0,0,Ajg! Steam and Epic are blocked by Kominfo 🙂,0.1,0.4
1.553303530332619e+18,id,2022-07-30 08:56:35,1.553303530332619e+18,1.461117272798294e+18,"Kominfo Telah Memblokir Epic Games, Steam, Origin, Counter Strike, Hingga Paypal https://t.co/UpMtAdwJzW",0,0,0,0,"Kominfo has blocked Epic Games, Steam, Origin, Counter Strike, to Paypal https://t.co/upmtadwjzw",0.1,0.4
1.553303421826077e+18,en,2022-07-30 08:56:09,1.553301816137466e+18,1.315854029881254e+18,"if you don't know: https://t.co/8S2dFMtiUQ

also registering with kominfo means you have to basically give the indonesian government full access to all user data",0,0,0,0,"if you don't know: https://t.co/8S2dFMtiUQ

also registering with kominfo means you have to basically give the indonesian government full access to all user data",0.35,0.55
1.553302622773252e+18,id,2022-07-30 08:52:58,1.553302622773252e+18,197306791.0,"Kepada Menteri Komunikasi dan Informatika:
https://t.co/Bf5lQqRzh6",14,4,16,1,"To the Minister of Communication and Information:
https://t.co/bf5lqqrzh6",0.0,0.0
1.55330259280531e+18,und,2022-07-30 08:52:51,1.55330259280531e+18,1021865887.0,"👏👏👏👏
https://t.co/1jZTb7XgZD",0,0,0,0,,,
1.553302467877966e+18,id,2022-07-30 08:52:21,1.553302467877966e+18,1.269528139161498e+18,kominfo anjg. ini epic games sama steam diblock. GUE MAIN APA DONG ANJENGGG.,0,1,0,0,Kominfo Anjg. This Epic Games and Steam are blocked. I play what is anjenggg.,0.1,0.4
1.553302340077523e+18,en,2022-07-30 08:51:51,1.553302340077523e+18,1.542511474320343e+18,"#Indonesia just banned a number of major websites including #Steam, #EpicGames, #PayPal and #Battlenet!

What you need to know : https://t.co/PtradxlFTQ

#TechARP #Origin #Ubisoft #Government #Law #Game #Gaming #Business #DigitalEconomy #Software #Kominfo",0,0,0,0,"#Indonesia just banned a number of major websites including #Steam, #EpicGames, #PayPal and #Battlenet!

What you need to know : https://t.co/PtradxlFTQ

#TechARP #Origin #Ubisoft #Government #Law #Game #Gaming #Business #DigitalEconomy #Software #Kominfo",-0.1609375,0.45
1.553301765084582e+18,id,2022-07-30 08:49:34,1.553171498763882e+18,1.455661539017445e+18,"@MstrYoda @kemkominfo Mumpung rame,
Sebelumnya izin sekali lagi menjelaskan, kalo sejauh ini yg fix sudah terblokir adalah steam,epic, Yahoo search, dan Paypal

Nah bagi teman teman yok kita spam kontak layanan pengaduan Kominfo (email dan WhatsApp) dengan tuntutan cari solusi utk Paypal dkk. https://t.co/aWnNmkDhHf",86,15,320,30,"@Mstryoda @kemkominfo while crowded,
Previously, permission once again explained, if so far the fixed fixed are Steam, Epic, Yahoo Search, and Paypal

Now for our friends Yok we spam contact the Communication and Communication and Information Complaints Service (Email and WhatsApp) with demands for finding solutions for PayPal et al. https://t.co/awnnmkdhhf",0.04666666666666668,0.3933333333333334
1.553301538172387e+18,id,2022-07-30 08:48:40,1.553301538172387e+18,1.501807816134173e+18,"Cara Membuka Situs Paypal Yang Di Blokir Kominfo Dengan Mudah
https://t.co/9ScrdbrOhB
#BlokirKominfo #paypal paypal steam epic game kementerian Komunikasi informasi kemkominfo",0,0,0,0,"How to open a paypal site that is blocked by the Ministry of Communication and Information
https://t.co/9Scrdbrohb
#Blokirkominfo #PayPal PayPal Steam Epic Game Ministry of Communication Information Kemkominfo",-0.1,0.4333333333333333
1.553301423869178e+18,id,2022-07-30 08:48:13,1.553301423869178e+18,168082298.0,"eSports ini bukan sekedar permainan, tapi sudah menjadi rezeki untuk banyak orang. Ada atlet dan tim yang bisa kehilangan pekerjaannya jika Kominfo terus memblokir game-game itu.

@psi_id @Giring_Ganesha @kokokdirgantoro @aryobimmo
@andrewenas @Uki23

https://t.co/IxTSsJ2jKP",17,4,26,7,"This esports is not just a game, but it has become a fortune for many people. There are athletes and teams who can lose their jobs if Kominfo continues to block the games.

@psi_id @giring_ganesha @kokokdirgantoro @aryobimmo
@andrewenas @uki23

https://t.co/IXTSSJ2JKP",0.04999999999999999,0.45
1.553300896398066e+18,en,2022-07-30 08:46:07,1.553300896398066e+18,9.55830439695958e+17,"Darn Kominfo...
RIP Epic Games & Steam in Indonesia 😔
I'm so sad... I can't play Fall Guys and Puyo Puyo Tetris for a moment...

This is what happened if you wanna know...
https://t.co/GQPQ3nKUsk https://t.co/MEaTqImPhM",1,1,0,0,"Darn Kominfo...
RIP Epic Games & Steam in Indonesia 😔
I'm so sad... I can't play Fall Guys and Puyo Puyo Tetris for a moment...

This is what happened if you wanna know...
https://t.co/GQPQ3nKUsk https://t.co/MEaTqImPhM",-0.2,0.7
1.553300795583795e+18,id,2022-07-30 08:45:43,1.553300795583795e+18,320033172.0,"duh download game bajakan lg deh udh enak enak dpt game gratisan dri epic, game steam udh banyak eh KOMINFO ga mendukung, jd terpaksa deh #BlokirKominfo",0,0,0,0,"duh download pirated games again, it's delicious to get free games from epic, the game steam has a lot eh Kominfo doesn't support, so I have to #blokirkominfo",0.16,0.64
1.553300747848016e+18,id,2022-07-30 08:45:31,1.553300747848016e+18,168082298.0,"Pemblokiran yang dilakukan Kominfo hari ini menghambat perkembangan eSports di Indonesia dan mengganggu insan-insan kreatif kita yg menerima pembayaran menggunakan PayPal.

@psi_id @Giring_Ganesha  @kokokdirgantoro @aryobimmo @andrewenas @MikhailGorbaDom

https://t.co/abNP9SiwD9",12,0,10,0,"Blocking by the Ministry of Communication and Information today hampered the development of eSports in Indonesia and disturbed our creative people who received payments using Paypal.

@psi_id @giring_ganesha @kokokdirgantoro @aryobimmo @andrewenas @mikhailgorbadom

https://t.co/abnp9siwd9",0.5,1.0
1.553300618231837e+18,id,2022-07-30 08:45:00,1.553179546207212e+18,1.444988671891968e+18,"@noormeyy @setsundere kominfo nge block banyak app yang ga daftar ke mereka. dan yang paling di sorot itu steam, epic games, paypal, sama game slot soalnya app itu yang paling banyak digunain sama org org terutama gamers *kalo ada yang salah tolong koreksi baik baik yaa #KominfoKontol",0,1,2,0,"@Noormyy @setsundere Kominfo Nge Block many apps that don't register to them. And the most highlight is steam, epic games, paypal, and the game slot because the app is the most used by people, especially gamers *if there is something wrong, please correct good correction",0.175,0.6000000000000001
1.55330035089526e+18,id,2022-07-30 08:43:57,1.553148282754388e+18,102914161.0,@ilmafs__ @Pistachiococola 3 game nyangkut di Epic sama Steam ancen kominfo og,0,0,0,0,@ilmafs__ @pistachiococola 3 games are stuck in Epic and Steam Ancen Kominfo Og,0.1,0.4
1.553300239250911e+18,en,2022-07-30 08:43:30,1.553300239250911e+18,1022546761.0,"Small rant.

Kominfo, are y'all stupid? You block sites that some people depend on, such as paypal. And for all is gamers to buy games LEGALLY, such as Steam and Epic. So much for a promise for the e-sports scene. You pretty much killed it. Congrats, you cunts.",0,1,0,0,"Small rant.

Kominfo, are y'all stupid? You block sites that some people depend on, such as paypal. And for all is gamers to buy games LEGALLY, such as Steam and Epic. So much for a promise for the e-sports scene. You pretty much killed it. Congrats, you cunts.",-0.08749999999999997,0.5
1.553300211111301e+18,id,2022-07-30 08:43:23,1.553300211111301e+18,1.493454159890182e+18,"Dear Kominfo, Kenapa Kalian Memblokir Aplikasi - Aplikasi Penting Layaknya Steam, Epic Games, Pay Pall, DLL. sementara Aplikasi Jud* kalian Biarkan? Padahal Aplikasi Aplikasi Yang Kalian Blokir Itu Sangatlah Penting Bagi Para Streamer Yang Mau Ngehibur Para Viewersnya. (1/2) https://t.co/rvhFkTGSSv",0,1,1,0,"Dear Kominfo, why do you block important applications like Steam, Epic Games, Pay Pall, etc. While the Jud* application are you guys leave? Even though the application that you blocked is very important for streamers who want to entertain the viewers. (1/2) https://t.co/rvhfktgssv",0.34,0.7999999999999999
1.553299960791085e+18,id,2022-07-30 08:42:24,1.553299960791085e+18,1.543949866962809e+18,"Cara Membuka Situs Paypal Yang Di Blokir Kominfo Dengan Mudah
https://t.co/7CzAtXb9l6
#BlokirKominfo #paypal paypal steam epic game",0,0,0,0,"How to open a paypal site that is blocked by the Ministry of Communication and Information
https://t.co/7czatxb9l6
#Blokirkominfo #paypal paypal steam epic game",-0.1,0.4333333333333333
1.553299908039287e+18,en,2022-07-30 08:42:11,1.553077897505608e+18,1.069449969877185e+18,"@EpicGames Epic please take a legal action to help us in indonesia, our stupid kominfo just decided to block u in our country",0,0,1,0,"@EpicGames Epic please take a legal action to help us in indonesia, our stupid kominfo just decided to block u in our country",-0.09999999999999998,0.425
1.553299902242771e+18,id,2022-07-30 08:42:10,1.553299902242771e+18,1.291293506900697e+18,"Dimohon dgn sangat tidak hormat @kominfo tol*l, ngapain anda block epic, steam, origin dll? Merugikan orng tau ga tol?!
#BlokirKominfo https://t.co/8ImttC62vW",0,0,0,0,"Please be very disrespect @kominfo toll*l, why are you blocking epic, steam, origin etc.? Harm do you know the toll road?!
#Blokirkominfo https://t.co/8imttc62vw",0.1625,0.35
1.553299874862735e+18,id,2022-07-30 08:42:03,1.553299874862735e+18,1.041291710515442e+18,kominfo menyarankan anak bangsa untuk beralih dari steam/origins/epic ke slot papa zeus,0,0,0,0,Kominfo advised the nation's children to switch from Steam/Origins/Epic to Papa Zeus slot,0.0,0.0
1.553299675687846e+18,en,2022-07-30 08:41:16,1.553299673624248e+18,1401382363.0,"And yes, they did sent reminder letter to top 100 ES. In this article, there're 10 out of 100 top ES that haven't listed as registered per 29 July 2022, including Steam, Paypal, and Epic Games. (https://t.co/8dgQlB1qKx)",0,1,0,0,"And yes, they did sent reminder letter to top 100 ES. In this article, there're 10 out of 100 top ES that haven't listed as registered per 29 July 2022, including Steam, Paypal, and Epic Games. (https://t.co/8dgQlB1qKx)",0.3666666666666667,0.4666666666666666
1.553299665411797e+18,id,2022-07-30 08:41:13,1.553299665411797e+18,501931308.0,"Wn. Kominfo lu berulah gimana lagi anjr, steam sama epic game pake di block segala kan gua jadi ribet kalo main game harus pake vpn 🙂",0,1,0,0,"Wn. Kominfo, how else do you do, Steam and Epic Games use in Block everything, I am complicated if you play the game, you have to use VPN 🙂",-0.2666666666666667,0.6
1.553298923854664e+18,id,2022-07-30 08:38:17,1.553298923854664e+18,1.449750432083972e+18,"Dear Kominfo,Lu Enak Banget Ya Blokir Steam,Epic games,PayPal,Asal Lu Tau Ajg Banyak gamer Di Seluruh Indonesia Udah Beli Game Di Steam Via PayPal.Dan Lu Enak Enaknya Blokir Mereka?? Semua???#BlokirKominfo #KominfoKontol  Sedangkan situs Judi Online lu Gak Ngeblok? TOLOL https://t.co/SVPpVFvPzP",596,89,2996,31,"Dear Kominfo, you're really good to block steam, epic games, paypal, as long as you know that many gamers throughout Indonesia have already bought games on steam via paypal. All ??? #Blokirkominfo #kominfokontol while your online gambling site doesn't block? Stupid https://t.co/svppvfvpzp",0.09000000000000001,0.58
1.553298871941763e+18,id,2022-07-30 08:38:04,1.553298871941763e+18,1.26137038371582e+18,"Kominfo Blokir Steam hingga Epic Games, Gamer Indonesia Murka
https://t.co/8pD5pWcJWn",0,0,0,0,"Kominfo Block Steam to Epic Games, Indonesian Gamers Angry
https://t.co/8pd5pwcjwn",-0.2,0.7
1.553298858586751e+18,en,2022-07-30 08:38:01,1.553298411230622e+18,3265865042.0,"Summary of the situation: Kementrian Kominfo blocked sites/services like Steam, EA Origin, Epic Games, PayPal (which kinda sorta extends to Twitch & YT Gaming) and everyone's having a bad day for the pretense of ""hoo boy waktunya kita jadi pahlawan penyelamat bangsa-",0,1,4,0,"Summary of the situation: Kementrian Kominfo blocked sites/services like Steam, EA Origin, Epic Games, PayPal (which kinda sorta extends to Twitch & YT Gaming) and everyone's having a bad day for the pretense of ""hoo boy waktunya kita jadi pahlawan penyelamat bangsa-",-0.2999999999999999,0.5333333333333333
1.553298777263731e+18,id,2022-07-30 08:37:42,1.553298777263731e+18,1.169749338437779e+18,Bayangin lu mau nyantai di weekend pengen buka steam ato epic games trus ternyata diblokir kominfo,0,0,0,0,Imagine you want to relax on the weekend want to open steam or epic games and then it turns out to be blocked by the Ministry of Communication and Information,0.05,0.45
1.553298731079897e+18,id,2022-07-30 08:37:31,1.553298731079897e+18,4430001674.0,Kominfo ada masalah hidup apasi tiba-tiba ngeblokir steam sama epic game dll.. Masa iya apa-apa harus pake vpn dan ubah dns kan ribet tolol.. Jgn mempersulit orang napa,0,0,0,0,"Communication and Information there is a problem of life, suddenly blocking steam with epic games etc ... yes, yes anything you have to use VPN and change DNS, it's complicated stupid .. don't make it difficult for people napa",-0.34,0.78
1.553298484807496e+18,id,2022-07-30 08:36:32,1.553298484807496e+18,105999980.0,"G punya PC tp kalau ada diskon game biasanya beli di Steam sama Epic Games, dengan harapan kalau nanti punya PC bisa langsung main g perlu beli harga normal, lha kok sekarang malah di blok Kominfo, kocak",0,0,0,0,"I have a PC but if there is a game discount usually buy at steam and epic games, with the hope that later if you have a PC, you can immediately play, I need to buy a normal price, how come it's now in the Kominfo block, hilarious",0.01666666666666666,0.45
1.553298194586808e+18,zxx,2022-07-30 08:35:23,1.553298194586808e+18,9.800975597367214e+17,https://t.co/vRI0famnF2,1,0,1,0,,,
1.553298168867353e+18,id,2022-07-30 08:35:16,1.553298168867353e+18,150221427.0,"Gawat benerrr, udah beli game banyak-banyak di Epic dan Steam eh malah diblokir. Pikirin user dong boss #kominfo",0,0,0,0,"It's really bad, I have bought a lot of games in Epic and Steam eh even blocked. Think about the user boss #kominfo",-0.2999999999999999,0.5333333333333333
1.553297946036572e+18,id,2022-07-30 08:34:23,1.553188847617331e+18,1.516636508895453e+18,"@kemkominfo Gak usah ngadain tahun baru Islam lah, masa steam, epic games dll nya di blokir? Kenapa kaga apk/game judi yang diblokir? Dasar bandar tolol. Sekali lagi dari saya, KOMINFO NGENTD #BlokirKominfo",0,0,1,0,"@kemkominfo don't need to have an Islamic new year, steam, epic games etc. are blocked? Why do you have a blocked gambling game/gambling game? You stupid dealer. Once again from me, Kominfo Nentd #Blokirkominfo",-0.2409090909090909,0.5636363636363636
1.553297743183233e+18,id,2022-07-30 08:33:35,1.55329680380595e+18,339934405.0,@paimonfess epic games diblokir kominfo nder,0,0,0,0,@PaimonFess Epic Games Blocked by Kominfo Nder,0.1,0.4
1.553297507467555e+18,id,2022-07-30 08:32:39,1.55329680380595e+18,8.76093575959724e+17,@paimonfess epic games kan diblokir kominfo nder,0,0,1,0,@PaimonFess Epic Games is blocked by Kominfo Nder,0.1,0.4
1.553297458578371e+18,en,2022-07-30 08:32:27,1.553297458578371e+18,1.495080947015832e+18,kominfo block blokir steam paypal government epic games linkin judi online vpn unblock dota https://t.co/DqHUJMBguF,0,1,3,0,kominfo block blokir steam paypal government epic games linkin judi online vpn unblock dota https://t.co/DqHUJMBguF,0.1,0.4
1.553297246648578e+18,id,2022-07-30 08:31:37,1.553297246648578e+18,58880688.0,"Kapan Kominfo Cabut Pemblokiran Dota, Steam, dan Epic Games? Simak Penjelasannya https://t.co/t0UJ1NG6tb",0,0,0,0,"When did Kominfo pull out the blocking of Dota, Steam, and Epic Games? Check out the explanation https://t.co/t0uj1ng6tb",0.1,0.4
1.553297212603388e+18,en,2022-07-30 08:31:29,1.553297212603388e+18,186969277.0,"Cara Unblock Blokir Kominfo // Cara Buka Blokir Steam & Epic Games 

LINK VIDEO: https://t.co/Fq6v6bxBxd

#BlokirKominfo 
Tag:
""Paypal, Steam, Dota, Slot, Johnny G. Plate"" https://t.co/iMBrqUK4XE",11,2,75,1,"Cara Unblock Blokir Kominfo // Cara Buka Blokir Steam & Epic Games 

LINK VIDEO: https://t.co/Fq6v6bxBxd

#BlokirKominfo 
Tag:
""Paypal, Steam, Dota, Slot, Johnny G. Plate"" https://t.co/iMBrqUK4XE",0.1,0.4
1.553297079547884e+18,id,2022-07-30 08:30:57,1.55329680380595e+18,1.045261705763144e+18,"@paimonfess top up dari mobile/website game aja nder
epic gamesnya keblokir kominfo",0,0,1,0,"@PaimonFess top up from mobile/game websites just nder
The Epic Games are blocked by the Ministry of Communication and Information",0.3,0.45
1.553296893513732e+18,lt,2022-07-30 08:30:12,1.55329680380595e+18,64424067.0,@paimonfess epic games kena blokir kominfo,0,0,1,0,@Paimonfess Epic Games Kena Block and Kominfo,0.1,0.4
1.553296231316988e+18,id,2022-07-30 08:27:35,1.553296231316988e+18,1.368201360991121e+18,"Menunggu berita bertitel ""Jokowi Minta Kominfo Buka Blokir Steam, Epic, Paypal, dkk.""",0,0,0,0,"Waiting for the news titled ""Jokowi asks Kominfo to unblock Steam, Epic, Paypal, et al.""",0.1,0.4
1.553295438588961e+18,id,2022-07-30 08:24:26,1.553292787071586e+18,1545853668.0,"Ini gue curiga anak pejabat kominfo keranjingan main game di steam, epic games dll. Kgk ngasilin duid malah hambur trus pas bagi rapot sekolah hasilnya jeblok.

Ya main judi slot bonanza sama papa zeus lah, main dapet--duid dapet!!",0,1,0,0,"This is my suspicion that the children of the Ministry of Communication and Information Technology are cranky playing games in Steam, Epic Games etc. KGK Ngolukanin Duid instead of the Hambur then fitting for the school report cards the results were dropped.

Yes, playing Bonanza slot gambling with Papa Zeus, playing-I got it !!",0.440625,0.45
1.553295292883038e+18,id,2022-07-30 08:23:51,1.553295292883038e+18,1.14301583704694e+18,"Kepada bapak bapak Kominfo yang terhormat, saya disini mau meminta sedikit keringanan nya, karena saya bekerja di bidang game dan modding dan itu membutuh kan akses ke steam epic dll, Sekian terimakasih. https://t.co/lXZ7eAm3RD",0,0,1,0,"To the honorable father of the Ministry of Communication and Information, I want to ask for a little relief, because I work in the field of games and modding and it requires access to Steam Epic etc., so thank you. https://t.co/lxz7eam3rd",-0.04375,0.45
1.553295112582869e+18,id,2022-07-30 08:23:08,1.553295112582869e+18,1.481424658318914e+18,"Apakah dengan diblokirnya PayPal Epic Game Amazon bisa meningkatkan keamanan cyber Indo, biar datanya ga pada bocor? Heran gue 

https://t.co/k1heKEdwIH",0,0,0,0,"Is the blocked Paypal Epic Game Amazon can increase the safety of Cyber ​​Indo, so the data is not leaked? I'm surprised

https://t.co/k1hekedwih",-0.06666666666666668,0.5666666666666668
1.553293906594644e+18,id,2022-07-30 08:18:20,1.553293906594644e+18,1.37532327010746e+18,"kominfo blokir steam, dota 2, csgo, epic games, paypal? saya selalu setuju dengan keputusan negara tercinta ya…dan selalu mendukung penuh. jika 99 dari 100 orang tidak setuju, saya 1 orang tersebut yg selalu setuju dan mendukung.",0,1,1,0,"Kominfo Block Steam, Dota 2, CSGO, Epic Games, Paypal? I always agree with the decision of my beloved country ... and always fully support. If 99 out of 100 people disagree, I 1 person always agreed and supported.",0.4,0.7
1.553293892430139e+18,id,2022-07-30 08:18:17,1.553293892430139e+18,23343960.0,"Gamer tidak bisa lagi memainkan game di Steam dan Epic Games. Dampaknya tak hanya ke gamer, banyak developer game lokal yang mengandalkan Steam. https://t.co/2WLO2NJa47",1,3,3,1,"Gamers can no longer play games on Steam and Epic Games. The impact is not only on gamers, many local game developers rely on Steam. https://t.co/2wlo2nja47",0.03999999999999999,0.46
1.553293832061854e+18,id,2022-07-30 08:18:03,1.553293832061854e+18,74501380.0,Suara Hati Warganet yang Geram karena Steam dan Epic Games Diblokir Kominfo https://t.co/xGrV84XOcA,1,0,1,0,Citizens' heart sounds furious because Steam and Epic Games are blocked by Kominfo https://t.co/xgrv84xoca,0.1,0.4
1.553293726763475e+18,id,2022-07-30 08:17:37,1.553293726763475e+18,9.60083150993965e+17,baru bangun dan EPIC SAMA STEAM DIBLOK KOMINFO ANJGJGGGGGG,0,1,0,0,just woke up and epic with Steam blocked by Kominfo Anjgjggggg,0.1,0.4
1.553293590062698e+18,en,2022-07-30 08:17:05,1.553293590062698e+18,1.028415404819997e+18,"Kominfo Blocked Steam, Epic Games and Paypal.

DNS/VPN Provider :

#BlokirKominfo https://t.co/LhZVnJdNgl",0,0,31,0,"Kominfo Blocked Steam, Epic Games and Paypal.

DNS/VPN Provider :

#BlokirKominfo https://t.co/LhZVnJdNgl",0.1,0.4
1.553293570702209e+18,id,2022-07-30 08:17:00,1.416749815359107e+18,1.485880785785991e+18,"@kemkominfo #kemkominfo ini kenapa steam,epic games, paypal, dll di blokir?, gw tau itu karna belum daftar pse, terus kenapa aplikasi/situs² judi gak diblokir juga? Mau heran tapi kominfo #BlokirKominfo",0,0,0,0,"@kemkominfo #kemkominfo This why Steam, Epic Games, Paypal, etc. are blocked?, I know that because I haven't registered PSE, then why is the application/gambling site not blocked too? Want to be surprised but Kominfo #Blokirkominfo",0.1,0.65
1.5532933124673e+18,id,2022-07-30 08:15:59,1.5532933124673e+18,7.426797599439176e+17,"Cara Buka Steam, Epic Games yang di Blokir Kominfo PSE 🔵 https://t.co/UIvPso05DT 🔵 #KingdomTaurusNews #EpicGames #Kominfo #Paypal #Steam",0,0,0,0,"How to Open Steam, Epic Games Blocked Kominfo Pse 🔵 https://t.co/uivpso05dt 🔵 #kingdomtaurusnews #epicgames #kominfo #paypal #steam",0.05,0.45
1.553293266925208e+18,id,2022-07-30 08:15:48,1.553293266925208e+18,1.499077704423215e+18,"Kominfo lagi butuh duit ya sampe main blokir aja? Ga sedikit orang yg nyari duit dari steam, blizzard, epic games, paypall dll. Miris katanya di suruh kreatif udah banyak yg kreatif di matiin usahanya ngaco wkwkwk #BlokirKominfo",0,0,2,0,"Kominfo again needs money until you just play blocked? Not a few people who are looking for money from Steam, Blizzard, Epic Games, Paypall etc. Sadly he said that he was told to be creative, many of them were creative in turn off their business, wkwkwk #blokirkominfo",0.2,0.6666666666666666
1.553293150781059e+18,id,2022-07-30 08:15:20,1.553293150781059e+18,516236838.0,"Beberapa aplikasi seperti Epic Games (platform distribusi game), Steam (platform distribusi game, Dota (game), Counter Strike (game) dan Origin (EA), dikabarkan diblokir kominfoi karena tidak terdaftar di PSE.

@kemkominfo 

https://t.co/a57JGL21XO",0,0,0,0,"Some applications such as Epic Games (Game Distribution Platform), Steam (Game Distribution Platform, Dota (Game), Counter Strike (Game) and Origin (EA), are reportedly blocked by Communication and Information because they are not registered in PSE.

@kemkominfo

https://t.co/a57jgl21xo",-0.25,0.4166666666666667
1.553291647869387e+18,id,2022-07-30 08:09:22,1.553291647869387e+18,1.320602293402624e+18,"Kominfo Pastikan 8 Platform Digital Telah Diblokir: Steam, Epic Games hingga Paypal https://t.co/NzGhMKfqqs",0,0,0,0,"Kominfo Make sure 8 digital platforms have been blocked: Steam, Epic Games to Paypal https://t.co/nzghmkfqqs",0.2,0.4296296296296296
