id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552278470448665e+18,1.552153539069514e+18,@txtfrombrand Kominfo ketika membaca grup wibu yg isinya curhat pengen nikah sama anime https://t.co/MBB8c1IOPy,id,2022-07-27 13:03:21,1535218401022382080,2,0,3,0,@USER kominfo ketika membaca grup wibu yg isinya curhat pengen nikah sama anime HTTPURL,neutral,0.9777953624725342
1.552278374541758e+18,1.552178241951379e+18,@convomfs Kominfo ini kok lama² kek pacar yang posesif aja ya?,id,2022-07-27 13:02:59,816998316361719808,0,0,0,0,@USER kominfo ini kok lama² kek pacar yang posesif aja ya?,negative,0.9806725382804871
1.552278004314751e+18,1.552135249953378e+18,@worksfess Pantau digital talent Kominfo itu gratis gua ikut kelas yg univ 2 bulan dr dasar sampai ahli phyton 😎 dpt sertif nasional kalau beruntung dn dipilih pembimbing ny bisa dpt sertif internasional,id,2022-07-27 13:01:30,1257270775020769024,0,0,4,0,@USER pantau digital talent kominfo itu gratis gua ikut kelas yg univ 2 bulan dr dasar sampai ahli phyton :smiling_face_with_sunglasses: dpt sertif nasional kalau beruntung dn dipilih pembimbing ny bisa dpt sertif internasional,neutral,0.8380899429321289
1.552277976477082e+18,1.552157315771822e+18,@txtfrombrand Kominfo: https://t.co/IYgHWa1cdZ,id,2022-07-27 13:01:24,1292811276918219008,0,0,0,0,@USER kominfo: HTTPURL,neutral,0.9910560846328735
1.552277954742616e+18,1.552157315771822e+18,"@txtfrombrand kasian kominfo kepoin chat gw
""bu minta otp si a pp ya""
""bu eta supir an si jalu minta paklaring cenah""
""bu saya ada kirim dokumen ya dari bdg jam sekian""
""spanduk udah difollow up belom ya? kamu koordinasi sama si c masalah kamar mandi yg mau diperbaiki""",id,2022-07-27 13:01:18,1377643405891674112,0,0,0,0,"@USER kasian kominfo kepoin chat gw ""bu minta otp si a pp ya"" ""bu eta supir an si jalu minta paklaring cenah"" ""bu saya ada kirim dokumen ya dari bdg jam sekian"" ""spanduk udah difollow up belom ya? kamu koordinasi sama si c masalah kamar mandi yg mau diperbaiki""",negative,0.8699390888214111
1.552277740266856e+18,1.552178241951379e+18,@convomfs Kominfo kek anj- https://t.co/LEB3A7824y,id,2022-07-27 13:00:27,1382922937926255104,0,0,0,0,@USER kominfo kek anj- HTTPURL,neutral,0.5547455549240112
1.552277729822667e+18,1.552157315771822e+18,"@txtfrombrand Me: ke kominfo office yok, gue mau komplain!!
Friend: Ngapain? Pemerintah ga dengar kritikan
Kominfo: https://t.co/JlzhGFGodN",id,2022-07-27 13:00:25,69275326,0,0,0,0,"@USER me: ke kominfo office yok, gue mau komplain!! friend: ngapain? pemerintah ga dengar kritikan kominfo: HTTPURL",negative,0.9254768490791321
1.552277687615758e+18,1.552153539069514e+18,@txtfrombrand Smoga kominfo tdk ikut bm dan ovt krena mmbaca grup wa keluarga saya🙏,id,2022-07-27 13:00:15,2703478435,0,0,0,0,@USER smoga kominfo tdk ikut bm dan ovt krena mmbaca grup wa keluarga saya:folded_hands:,neutral,0.9844968318939209
1.552277676505072e+18,1.552277676505072e+18,"kenapa pada takut sama berita ginian ya

padahal 'Privacy Policy' layanannya udah tertulis ""kami berhak mengirim data pribadi atau hal lainnya jika diperlukan oleh yang berwajib""

dalam hal ini ""yang berwajib"" itu salah satunya ya pemerintahan

https://t.co/xahWF6cPJy",id,2022-07-27 13:00:12,176738271,2,2,1,0,"kenapa pada takut sama berita ginian ya padahal 'privacy policy' layanannya udah tertulis ""kami berhak mengirim data pribadi atau hal lainnya jika diperlukan oleh yang berwajib"" dalam hal ini ""yang berwajib"" itu salah satunya ya pemerintahan HTTPURL",negative,0.9369643330574036
1.552277665465659e+18,1.552277665465659e+18,ternyta orang ketiga itu kominfo https://t.co/H4yOEW67lZ,id,2022-07-27 13:00:10,1192739273406988032,0,0,0,0,ternyta orang ketiga itu kominfo HTTPURL,neutral,0.9742556214332581
1.552277653914128e+18,1.55227624628897e+18,@txtdrpemerintah hacker Russia pada kemana ya??? mau ngintip chat kominfo juga 😅😅☝️☝️☝️,id,2022-07-27 13:00:07,1395546920286704128,0,0,3,0,@USER hacker russia pada kemana ya??? mau ngintip chat kominfo juga :grinning_face_with_sweat::grinning_face_with_sweat::index_pointing_up::index_pointing_up::index_pointing_up:,neutral,0.8133545517921448
1.552277636785009e+18,1.552271855851295e+18,"@kimmingus_ Gue ngakak banget"" 😭🤟 tapi gak enak amat jadi tontonan kominfo 😭",id,2022-07-27 13:00:03,1507715040190746880,0,0,0,0,"@USER gue ngakak banget"" :loudly_crying_face::love-you_gesture: tapi gak enak amat jadi tontonan kominfo :loudly_crying_face:",negative,0.9931936860084534
1.552277554572042e+18,1.552157315771822e+18,"@txtfrombrand Meanwhile...
👦 ustadz, hukumnya tidak sengaja zina dengan kelinci apa ya?
💂‍♂️ siapa yg melakukan?😟
Kominfo 'bro what?'😳📸",id,2022-07-27 12:59:43,1543887700725489920,0,0,0,0,"@USER meanwhile... :boy: ustadz, hukumnya tidak sengaja zina dengan kelinci apa ya? :man_guard: siapa yg melakukan?:worried_face: kominfo 'bro what?':flushed_face::camera_with_flash:",negative,0.5272708535194397
1.55227753873895e+18,1.552270251127341e+18,@btxrryblue intinya kominfo punya wewenang kalau sudah masuk ranah hukum kan,id,2022-07-27 12:59:39,1435464951020208128,0,1,0,0,@USER intinya kominfo punya wewenang kalau sudah masuk ranah hukum kan,negative,0.7716222405433655
1.552277430345183e+18,1.552277430345183e+18,"glad i dont text u no more. i mean, kominfo will be able to take a peek at whatsapp convos y'all~🙄",en,2022-07-27 12:59:13,1531779389527952896,0,1,0,0,"glad i dont text u no more. i mean, kominfo will be able to take a peek at whatsapp convos y'all~:face_with_rolling_eyes:",neutral,0.6798705458641052
1.55227739808256e+18,1.552131453210599e+18,@kadalghifari mungkin sedang disadap kominfo kak,id,2022-07-27 12:59:06,1542533663295868928,0,0,0,0,@USER mungkin sedang disadap kominfo kak,neutral,0.9945194125175476
1.552277219141353e+18,1.552271855851295e+18,@viaalopeu Bengek 😭 gua jg liat berita ini tadi kominfo spy anjir 🤣,id,2022-07-27 12:58:23,1503838942835085056,0,1,0,0,@USER bengek :loudly_crying_face: gua jg liat berita ini tadi kominfo spy anjir :rolling_on_the_floor_laughing:,negative,0.8502612113952637
1.552276956112355e+18,1.552157315771822e+18,@txtfrombrand Kominfo tuh banyak program tp gajelas. Yg penting penting nya kaya privasi nomer jauh dr sms yg nawarin pinjol dll bisa ga sih?,id,2022-07-27 12:57:20,1362627422231745024,0,0,6,0,@USER kominfo tuh banyak program tp gajelas. yg penting penting nya kaya privasi nomer jauh dr sms yg nawarin pinjol dll bisa ga sih?,negative,0.9873378276824951
1.552276952568181e+18,1.552077862714622e+18,@Askrlfess gw doain kominfo bintitan,id,2022-07-27 12:57:20,1475087651157910016,0,0,1,0,@USER gw doain kominfo bintitan,negative,0.9825673699378967
1.552276430830326e+18,1.552157315771822e+18,"@txtfrombrand gw yg suka chat diri sendiri kalo lg gabut pas keluar rumah
kominfo: https://t.co/QigrFO3Mu0",id,2022-07-27 12:55:15,1488023958113100032,24,3,313,9,@USER gw yg suka chat diri sendiri kalo lg gabut pas keluar rumah kominfo: HTTPURL,neutral,0.9767457246780396
1.552276249866777e+18,1.55227624628897e+18,https://t.co/XMtD3t15JP,zxx,2022-07-27 12:54:32,1231495733523567104,1,1,4,1,HTTPURL,neutral,0.41922974586486816
1.552275749570511e+18,1.552275399069299e+18,Biar ketularan baca au ho*mo tuh kominfo🤗🤗,id,2022-07-27 12:52:33,1424651547850416128,0,0,0,0,biar ketularan baca au ho*mo tuh kominfo:smiling_face_with_open_hands::smiling_face_with_open_hands:,neutral,0.931672215461731
1.552275125952602e+18,1.552177078593679e+18,@Fatmadian27 kl yg gakesampean kominfo mengheningkan cipta,id,2022-07-27 12:50:04,1528371140116161024,0,0,0,0,@USER kl yg gakesampean kominfo mengheningkan cipta,neutral,0.6319786906242371
1.552275073750315e+18,1.551975080946991e+18,@mohmahfudmd Sekarang kasus Irjen Sambo ramai seluruh media. Ramai memberitakan. Seluru kemampuan kepolisian.Intellejen / Bin. Kominfo. Berkerjasama mengungkap krn Ada KEJANGGALAN. di kasus Km50 sama banyak kejanggalan.,id,2022-07-27 12:49:52,1529382021054664960,0,0,0,0,@USER sekarang kasus irjen sambo ramai seluruh media. ramai memberitakan. seluru kemampuan kepolisian.intellejen / bin. kominfo. berkerjasama mengungkap krn ada kejanggalan. di kasus km50 sama banyak kejanggalan.,negative,0.9250168800354004
1.552274990262673e+18,1.552274990262673e+18,"🥷🏼 : yng minta pap tt
👩🏼‍🦰 : *ngirim pap* 

Kominfo Squad : https://t.co/FKwb8hvVrD",ht,2022-07-27 12:49:32,614832559,0,0,3,0,:ninja_medium-light_skin_tone: : yng minta pap tt :woman_medium-light_skin_tone_red_hair: : *ngirim pap* kominfo squad : HTTPURL,neutral,0.990525484085083
1.55227480284477e+18,1.552153539069514e+18,@txtfrombrand blokir kominfo ... uripwe kakean aturan sedangkan atasan kominfo uripe kepenak ? raiso,id,2022-07-27 12:48:47,2808637398,0,0,1,0,@USER blokir kominfo ... uripwe kakean aturan sedangkan atasan kominfo uripe kepenak ? raiso,negative,0.9936793446540833
1.552274563475845e+18,1.552153539069514e+18,"@txtfrombrand Wis rasah chatan, diguyu Kominfo ngko malah 😂",id,2022-07-27 12:47:50,3230635867,0,0,0,0,"@USER wis rasah chatan, diguyu kominfo ngko malah :face_with_tears_of_joy:",neutral,0.5714741349220276
1.552274407019598e+18,1.552153539069514e+18,@txtfrombrand Kominfo gabut,id,2022-07-27 12:47:13,1307512860252093952,0,0,0,0,@USER kominfo gabut,negative,0.9972637891769409
1.552274293492679e+18,1.552274293492679e+18,"🧑🏻 ayolah beb pap sikit kn aku doang yg liat
👧🏻tp Tuhan dan admin kominfo liat syg https://t.co/2J2G8iH0v8",id,2022-07-27 12:46:46,1515391720749669888,0,0,0,0,:person_light_skin_tone: ayolah beb pap sikit kn aku doang yg liat :girl_light_skin_tone:tp tuhan dan admin kominfo liat syg HTTPURL,neutral,0.8396034836769104
1.552273754918572e+18,1.552157315771822e+18,@txtfrombrand kominfo kmu bakal ngintip chatingan anak rp juga kah?,id,2022-07-27 12:44:37,1324251939417202944,0,0,0,0,@USER kominfo kmu bakal ngintip chatingan anak rp juga kah?,neutral,0.5857204794883728
1.552273639835193e+18,1.552273639835193e+18,kominfo pls don’t put me to jail i was kidding https://t.co/FGtEH4S7Uy,en,2022-07-27 12:44:10,2650092481,0,0,3,0,kominfo pls don’t put me to jail i was kidding HTTPURL,neutral,0.8687429428100586
1.55227359787536e+18,1.55227359787536e+18,"kominfo pas liat wa gua kyknya kasian soalnya gak ada yg ngechat, kalo ngechat paling chae, pasrah, sukamundur sama tiar gabut😁 https://t.co/I0PryOXfsB",id,2022-07-27 12:44:00,1313679832912285952,0,0,0,0,"kominfo pas liat wa gua kyknya kasian soalnya gak ada yg ngechat, kalo ngechat paling chae, pasrah, sukamundur sama tiar gabut:beaming_face_with_smiling_eyes: HTTPURL",negative,0.9876263737678528
1.552273530691064e+18,1.552273530691064e+18,Keseruan malam ini bagi kominfo https://t.co/6zTg3hMvsB,id,2022-07-27 12:43:44,608044266,0,1,0,0,keseruan malam ini bagi kominfo HTTPURL,neutral,0.8339853882789612
1.552273242085536e+18,1.552273242085536e+18,Jadi kepikiran. Kenapa klhk dan kominfo ga kerjasama bareng buat numpas ginian. Mereka ada power untuk hal itu. Apalagi ini kejahatannya di facebook yg pasti jauh lebih gampang diusut daripada deepweb. Kenapa? Pliss hewan juga deserve hidup damai kayak manusia🥲 https://t.co/1jj6nR226B,id,2022-07-27 12:42:35,1290177155784036096,0,0,0,0,jadi kepikiran. kenapa klhk dan kominfo ga kerjasama bareng buat numpas ginian. mereka ada power untuk hal itu. apalagi ini kejahatannya di facebook yg pasti jauh lebih gampang diusut daripada deepweb. kenapa? pliss hewan juga deserve hidup damai kayak manusia:smiling_face_with_tear: HTTPURL,negative,0.9456652998924255
1.552273112443412e+18,1.552273112443412e+18,kominfo miris melihat chatan kita yang isinya cuman haluin dan gibahin cowok fiksi @kyasiteT_T https://t.co/VRv6fEXov9 https://t.co/4JApSrzpPP,id,2022-07-27 12:42:04,1484472104154124032,0,1,0,0,kominfo miris melihat chatan kita yang isinya cuman haluin dan gibahin cowok fiksi @USER HTTPURL HTTPURL,negative,0.9970372915267944
1.55227305629884e+18,1.55227305629884e+18,Kominfo adalah cepu yang terorganisasi,id,2022-07-27 12:41:51,722295722448543744,0,0,0,0,kominfo adalah cepu yang terorganisasi,neutral,0.9587425589561462
1.552272875716915e+18,1.552153539069514e+18,@txtfrombrand wkwk kasian ntar kominfo liat isi wa ku pasti ikutan prihatin,id,2022-07-27 12:41:08,1246866037737316096,0,0,0,0,@USER wkwk kasian ntar kominfo liat isi wa ku pasti ikutan prihatin,negative,0.9974486231803894
1.552272792912949e+18,1.552153539069514e+18,@txtfrombrand saya juga sudah mengintip percakapan whatsapp karyawan kominfo,id,2022-07-27 12:40:48,115938429,0,0,0,0,@USER saya juga sudah mengintip percakapan whatsapp karyawan kominfo,neutral,0.9973586201667786
1.552272320936366e+18,1.552272320936366e+18,"Suasana group wa circle

🙎🏻‍♀️: ""ehh gais, aku punya bahan ghibahan baru ini""
👩🏼🙎🏼‍♀️👩🏻‍🦰👩🏽‍🦳: ""wih spill dong bestie""

Orang kominfo: https://t.co/bl6Vln5qZZ",id,2022-07-27 12:38:55,1221216848215020032,0,0,0,0,"suasana group wa circle :woman_pouting_light_skin_tone:: ""ehh gais, aku punya bahan ghibahan baru ini"" :woman_medium-light_skin_tone::woman_pouting_medium-light_skin_tone::woman_light_skin_tone_red_hair::woman_medium_skin_tone_white_hair:: ""wih spill dong bestie"" orang kominfo: HTTPURL",positive,0.7698549032211304
1.552272235108631e+18,1.552272235108631e+18,kominfo kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di Nusa Tenggara Timur melalui Program Gerakan 1000 Startup Digital @kemkominfo https://t.co/6dv9sjFrx9,id,2022-07-27 12:38:35,1547559423815877120,0,0,0,0,kominfo kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di nusa tenggara timur melalui program gerakan 1000 startup digital @USER HTTPURL,neutral,0.9917661547660828
1.552272136156643e+18,1.552272136156643e+18,"🧔 Pagi sayang, jangan lupa subuhannya yaa

👧 Siapa lo? Jangan sok akrab, saya pacarnya.

🧔 Aku bapaknya, ngapain kau di kos anakku subuh"" kek gini?

Kominfo: https://t.co/7JO2FkPLgM https://t.co/YUciDBFckN",id,2022-07-27 12:38:11,1112941029068464000,0,0,0,0,":person_beard: pagi sayang, jangan lupa subuhannya yaa :girl: siapa lo? jangan sok akrab, saya pacarnya. :person_beard: aku bapaknya, ngapain kau di kos anakku subuh"" kek gini? kominfo: HTTPURL HTTPURL",negative,0.8303844928741455
1.552272046976954e+18,1.552214161111007e+18,@secgron @kemkominfo Bubarkan Kominfo,id,2022-07-27 12:37:50,602655520,0,0,4,0,@USER @USER bubarkan kominfo,negative,0.9842570424079895
1.552272001594982e+18,1.55218297376383e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi Sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di PSE Kominfo seperti browser Opera, media sosial profesional LinkedIn, marketplace https://t.co/vNm2Lh4KPS, game online Defense of the Ancients (DoTA) dan Counter Striker.
@kemkominfo",id,2022-07-27 12:37:39,1371566356093488896,0,0,0,0,"@USER @USER @USER @USER sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di pse kominfo seperti browser opera, media sosial profesional linkedin, marketplace HTTPURL game online defense of the ancients (dota) dan counter striker. @USER",neutral,0.9723306894302368
1.552271928269758e+18,1.552271928269758e+18,"Kominfo dalam DEWG G20: Data Menjadi Kunci Membuka Pasar Digital. 

@kemkominfo @PlateJohnny @Ryu53944310 @Colibri79437982 @ShanzaTwo
https://t.co/LNRtX1Gmpc https://t.co/Rg8hVLdAHQ",id,2022-07-27 12:37:22,407116016,2,1,4,0,kominfo dalam dewg g20: data menjadi kunci membuka pasar digital. @USER @USER @USER @USER @USER HTTPURL HTTPURL,neutral,0.9883626103401184
1.552271903163056e+18,1.552271903163056e+18,"Sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di PSE Kominfo seperti browser Opera, media sosial profesional LinkedIn, marketplace https://t.co/vNm2Lh4KPS, game online Defense of the Ancients (DoTA) dan Counter Striker.
@kemkominfo https://t.co/3XiEuPhkX0",id,2022-07-27 12:37:16,1371566356093488896,0,0,0,0,"sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di pse kominfo seperti browser opera, media sosial profesional linkedin, marketplace HTTPURL game online defense of the ancients (dota) dan counter striker. @USER HTTPURL",neutral,0.9872570633888245
1.55227182928459e+18,1.552153539069514e+18,@txtfrombrand Kominfo pusing liat kta bhas h*m* 🤭 @hawyaaaa @firdaigo,id,2022-07-27 12:36:58,723374468,0,1,0,0,@USER kominfo pusing liat kta bhas h*m* :face_with_hand_over_mouth: @USER @USER,negative,0.9555293917655945
1.552271662120604e+18,1.552153539069514e+18,"@txtfrombrand Jika aplikasi telegram yg notabene gratis/open source kenapa kok sudah didaftarin duluan ya. Udah jelas ada politik udang di balik batu nih.
Atau penerapan Totalitarianisme modern ?
Welcome to neo-nazi

• https://t.co/OqIwigcfsN
• https://t.co/CQUbF4UFt1
https://t.co/jkju43T1Lg",id,2022-07-27 12:36:18,1334253325911432960,0,0,0,0,@USER jika aplikasi telegram yg notabene gratis/open source kenapa kok sudah didaftarin duluan ya. udah jelas ada politik udang di balik batu nih. atau penerapan totalitarianisme modern ? welcome to neo-nazi • HTTPURL • HTTPURL HTTPURL,negative,0.7257215976715088
1.552271512602038e+18,1.552178241951379e+18,"@convomfs Kepo bat kominfo, pen bat di chat apaa",id,2022-07-27 12:35:43,702562153,0,0,0,0,"@USER kepo bat kominfo, pen bat di chat apaa",negative,0.7575864195823669
1.55227150228403e+18,1.552153539069514e+18,"@txtfrombrand Gabut bgt kominfo, mau bacain isi wassap orang",id,2022-07-27 12:35:40,2421775680,0,0,0,0,"@USER gabut bgt kominfo, mau bacain isi wassap orang",negative,0.9959686994552612
1.552271491189707e+18,1.552153539069514e+18,"@txtfrombrand kominfo pasti lagi gibahin aku ""kasian bgt nih orang ga ada yg chat, mana masih muda""",id,2022-07-27 12:35:37,1070677527675335040,0,0,1,0,"@USER kominfo pasti lagi gibahin aku ""kasian bgt nih orang ga ada yg chat, mana masih muda""",negative,0.9967260360717773
1.552271248214082e+18,1.552270134290838e+18,@sassenaxxch Kominfo pun ikut kesal,id,2022-07-27 12:34:40,185205100,0,0,0,0,@USER kominfo pun ikut kesal,negative,0.9958464503288269
1.552271207097315e+18,1.552271207097315e+18,"kominfo pasti kasian sama aku, ngeliat chatku sering di bales lama sama crush https://t.co/GNEBDaweqH",id,2022-07-27 12:34:30,1526916940404788992,0,0,0,0,"kominfo pasti kasian sama aku, ngeliat chatku sering di bales lama sama crush HTTPURL",negative,0.9981497526168823
1.552271141901058e+18,1.552259923731694e+18,@youremyfang anjrettttttttttttttttttttt🤤 ntr MAMA diblokir kominfo,id,2022-07-27 12:34:14,1411593811470388992,0,0,0,0,@USER anjrettttttttttttttttttttt:drooling_face: ntr mama diblokir kominfo,negative,0.9909718036651611
1.552270973893747e+18,1.552270973893747e+18,Kominfo Inhu Gelar Workshop Penanganan Konflik Sosial https://t.co/QbacXGgOBj,id,2022-07-27 12:33:34,797357795519660032,0,0,0,0,kominfo inhu gelar workshop penanganan konflik sosial HTTPURL,neutral,0.9979050159454346
1.55227090036786e+18,1.55218297376383e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi kami dapat mematuhi dan mengikuti aturan regulator lokal (PSE Kominfo) demi keberlangsungan bisnis Alibaba,” jelas Leon Chen sbg bos Alibaba. 
@kemkominfo",id,2022-07-27 12:33:17,1372331853084910080,0,0,0,0,"@USER @USER @USER @USER kami dapat mematuhi dan mengikuti aturan regulator lokal (pse kominfo) demi keberlangsungan bisnis alibaba,” jelas leon chen sbg bos alibaba. @USER",neutral,0.9560209512710571
1.552270780029112e+18,1.552270780029112e+18,"kami dapat mematuhi dan mengikuti aturan regulator lokal (PSE Kominfo) demi keberlangsungan bisnis Alibaba,” jelas Leon Chen sbg bos Alibaba. 
@kemkominfo https://t.co/CveLak9fll",id,2022-07-27 12:32:48,1372331853084910080,0,0,0,0,"kami dapat mematuhi dan mengikuti aturan regulator lokal (pse kominfo) demi keberlangsungan bisnis alibaba,” jelas leon chen sbg bos alibaba. @USER HTTPURL",neutral,0.9771956205368042
1.55227072525987e+18,1.552270215123452e+18,@mudahsinyal Paling parah kalah misuh-misuhnya pegawai kominfo 🤣 karena dipantau sama atasan sendiri 🤣,id,2022-07-27 12:32:35,1061969851,0,1,0,0,@USER paling parah kalah misuh-misuhnya pegawai kominfo :rolling_on_the_floor_laughing: karena dipantau sama atasan sendiri :rolling_on_the_floor_laughing:,negative,0.9964970946311951
1.552270678354952e+18,1.552270678354952e+18,Platform teknologi yang tidak mendaftar Penyelenggara Sistem Elektronik (PSE) Lingkup Privat Kominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yang menyebabkan mereka tidak dapat beroperasi di Indonesia @kemkominfo https://t.co/hn5xsXZQR3,id,2022-07-27 12:32:24,1547559423815877120,0,0,0,0,platform teknologi yang tidak mendaftar penyelenggara sistem elektronik (pse) lingkup privat kominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yang menyebabkan mereka tidak dapat beroperasi di indonesia @USER HTTPURL,neutral,0.659241259098053
1.552270503863554e+18,1.552270503863554e+18,kominfo: who tf is privacy? https://t.co/IGMgdqrYDk,en,2022-07-27 12:31:42,1496147643390729984,0,0,0,0,kominfo: who tf is privacy? HTTPURL,negative,0.8512159585952759
1.552270346476311e+18,1.552270346476311e+18,PENUTUPAN KKN TEMATIK FAKULTAS PETERNAKAN UNIVERSITAS BRAWIJAYA TAHUN 2022 DI MAGETAN https://t.co/BtXqzl7qpM,id,2022-07-27 12:31:05,1098777698917203968,0,0,0,0,penutupan kkn tematik fakultas peternakan universitas brawijaya tahun 2022 di magetan HTTPURL,neutral,0.9970508813858032
1.55227030839221e+18,1.55227030839221e+18,Orang kominfo liat chat wa gue: ga jelas ni orang isi wa nya cuma kirim kiriman vn nangis sama temennya https://t.co/akfS8SaTdR,id,2022-07-27 12:30:55,100962805,0,0,1,0,orang kominfo liat chat wa gue: ga jelas ni orang isi wa nya cuma kirim kiriman vn nangis sama temennya HTTPURL,negative,0.9843783974647522
1.552270306529554e+18,1.552270306529554e+18,"kominfo baca chat kita @minheeris 👁👄👁

kominfo: anjr org2 gila🤡 https://t.co/ChMN9lHPBA",id,2022-07-27 12:30:55,1251376925831859968,0,1,1,0,kominfo baca chat kita @USER :eye::mouth::eye: kominfo: anjr org2 gila:clown_face: HTTPURL,negative,0.9489985108375549
1.552270215123452e+18,1.552270215123452e+18,"Ya ampun 😭, jadi bisa ini kominfo jadi saksi keuwuannya orang, frustasinya mahasiswa yg tidak dibalas WAnya sama dospem, budak korporat yg isi chatnya noted 🙏 dll. https://t.co/4jtiDvgV9Y",id,2022-07-27 12:30:33,1061969851,0,2,1,0,"ya ampun :loudly_crying_face:, jadi bisa ini kominfo jadi saksi keuwuannya orang, frustasinya mahasiswa yg tidak dibalas wanya sama dospem, budak korporat yg isi chatnya noted :folded_hands: dll. HTTPURL",negative,0.9956859350204468
1.552270166825718e+18,1.552270166825718e+18,"https://t.co/dY8N0L8YpQ
Hapus Foto Putri Anne, Arya Saloka Malah Posting Foto Amanda Manopo Pertanda Cerai atau Balik ke Ikatan Cinta?
———————————
Reyna Citayam Fashion Week nangis banget Engaged Dp 20k Ivan Gunawan Neno Warisman Fara Kominfo",id,2022-07-27 12:30:22,939993192816041984,0,0,0,0,"HTTPURL hapus foto putri anne, arya saloka malah posting foto amanda manopo pertanda cerai atau balik ke ikatan cinta? ——————————— reyna citayam fashion week nangis banget engaged dp 20k ivan gunawan neno warisman fara kominfo",neutral,0.9203102588653564
1.552270134290838e+18,1.552270134290838e+18,kominfo pas baca @sassenaxxch ngajakin ke dufan padahal setiap diajak gak mau: https://t.co/ppG6FC9t31 https://t.co/QBI3IIe3yf,id,2022-07-27 12:30:14,185205100,0,1,0,0,kominfo pas baca @USER ngajakin ke dufan padahal setiap diajak gak mau: HTTPURL HTTPURL,negative,0.8149306774139404
1.552269850747486e+18,1.55218078211799e+18,"@BosTemlen @ListyoSigitP @DivHumas_Polri Faktanya situs judi online sekali up dalam hitungan bulan langsung rame dan viral,karena iklan nya begitu gencar tanpa ada peringatan dari Kominfo
Iklan2 dengan gambar wanita yg fulgar pun muncul duluan dari searching yg kita tuju,ancen gendheng g ada obat",id,2022-07-27 12:29:06,1459117086656000000,1,0,10,0,"@USER @USER @USER faktanya situs judi online sekali up dalam hitungan bulan langsung rame dan viral,karena iklan nya begitu gencar tanpa ada peringatan dari kominfo iklan2 dengan gambar wanita yg fulgar pun muncul duluan dari searching yg kita tuju,ancen gendheng g ada obat",negative,0.981930673122406
1.552269663744078e+18,1.552077862714622e+18,@blueswint @Askrlfess mampus ssan yg lu kirim dibaca sm kominfo WKWKWKWK,id,2022-07-27 12:28:22,3299568008,0,1,0,0,@USER @USER mampus ssan yg lu kirim dibaca sm kominfo wkwkwkwk,negative,0.9576029777526855
1.552269584551793e+18,1.552153539069514e+18,@txtfrombrand Udah pacarnya posesif + pegawai kominfo lagi...,id,2022-07-27 12:28:03,3239236284,0,0,0,0,@USER udah pacarnya posesif + pegawai kominfo lagi...,negative,0.9972962737083435
1.552269504121811e+18,1.552269504121811e+18,"Ini Kempatan Terakhir anda untuk teken Petisinya, sebelum Kominfo Bikin Ulah Lagi!

https://t.co/CqfjMTk2Ab
https://t.co/kDCcKWW2Po

#BlokirKominfo #ProtesNetizen 
#PSEmelanggarHAM #PSEBerbauKomunis",id,2022-07-27 12:27:44,706776804,2,0,1,0,"ini kempatan terakhir anda untuk teken petisinya, sebelum kominfo bikin ulah lagi! HTTPURL HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG",negative,0.8368080258369446
1.552269284478308e+18,1.552269284478308e+18,Gibahan kita bisa diliat orang kominfo @miyawnih @kyngsudoh @youzarella https://t.co/oKkbimLxBt,id,2022-07-27 12:26:51,1085236166670967040,0,2,0,0,gibahan kita bisa diliat orang kominfo @USER @USER @USER HTTPURL,negative,0.9085492491722107
1.552269229722051e+18,1.552178241951379e+18,"@convomfs bodo amat, mang gw siapa ampe dikepoin kominfo",id,2022-07-27 12:26:38,1218551417520058112,0,0,0,0,"@USER bodo amat, mang gw siapa ampe dikepoin kominfo",negative,0.9975875616073608
1.552269216304497e+18,1.552269216304497e+18,pertanyaan w emang karywan kominfo ada berapa anjir? trus bacain chat chat orang kan banyak banget dah https://t.co/LHRoTKKOCg,id,2022-07-27 12:26:35,869667928555126784,0,0,0,0,pertanyaan w emang karywan kominfo ada berapa anjir? trus bacain chat chat orang kan banyak banget dah HTTPURL,negative,0.8842300176620483
1.552269046934286e+18,1.552269046934286e+18,"""nama krushmu sypa si?""

Hanya aku, Allah, dan Kominfo yg tau. https://t.co/ZmdMSI4YQ9",id,2022-07-27 12:25:55,1364388187657829888,0,0,0,0,"""nama krushmu sypa si?"" hanya aku, allah, dan kominfo yg tau. HTTPURL",neutral,0.8801606893539429
