id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553322125293146e+18,"Terus juga itu katanya PSE anggarannya 1T tapi kena hack terus, 990M nya dipake kemana? Disimpen sendiri? Goblok banget sumpah, Bagan penting kaya Kominfo itu selanjutnya jangan sampe dikasih ke boomer pokoknya

#BlokirKominfo",1.553250285967278e+18,id,2022-07-30 10:10:28,742601065346961408,2,1,1,0,"terus juga itu katanya pse anggarannya 1t tapi kena hack terus, 990m nya dipake kemana? disimpen sendiri? goblok banget sumpah, bagan penting kaya kominfo itu selanjutnya jangan sampe dikasih ke boomer pokoknya #HASHTAG",negative,0.9980720281600952
1.55332204570606e+18,"Tak Daftar PSE, Ini 8 Situs yang Diblokir Kominfo https://t.co/P8vN9nA4VG",1.55332204570606e+18,id,2022-07-30 10:10:09,1272427767942926080,0,0,0,0,"tak daftar pse, ini 8 situs yang diblokir kominfo HTTPURL",neutral,0.9907084703445435
1.553321791569162e+18,https://t.co/j9RAZhh3bR,1.553321791569162e+18,zxx,2022-07-30 10:09:09,207901200,0,0,0,0,HTTPURL,neutral,0.41922974586486816
1.553321477457359e+18,"@lefar401 @FightinSolo @asosiasigame_id bedakan antara penegakan manfaat PSE dan registrasi PSE. Diblokir karena ga daftar bujab karena masalah konten dan pajak. Gimana PSE ke depannya mengatur industri digital ya dikawal sama2. Harusnya netizen ribut di akun steam dan egs suruh mereka daftar, bukan nunjuk2 kominfo",1.553244815047143e+18,id,2022-07-30 10:07:54,98690581,0,0,0,0,"@USER @USER @USER bedakan antara penegakan manfaat pse dan registrasi pse. diblokir karena ga daftar bujab karena masalah konten dan pajak. gimana pse ke depannya mengatur industri digital ya dikawal sama2. harusnya netizen ribut di akun steam dan egs suruh mereka daftar, bukan nunjuk2 kominfo",negative,0.9882605075836182
1.553321203850674e+18,"Analisis hukum @charlessimabura ttg KOMINFO &amp; pemblokiran.

Agar lebih terstruktur &amp; mudah dibaca, Saya cb urutkan ya 😁

Btw Selamat Uda. Dah lulus ujian doktoral tertutup. Disertasi ttg keabsahan peraturan menteri tampaknya dot mengurai problem PSE &amp; blokar-blokir ini.",1.553321203850674e+18,id,2022-07-30 10:06:48,1038438863465665024,180,3,415,8,"analisis hukum @USER ttg kominfo & pemblokiran. agar lebih terstruktur & mudah dibaca, saya cb urutkan ya :beaming_face_with_smiling_eyes: btw selamat uda. dah lulus ujian doktoral tertutup. disertasi ttg keabsahan peraturan menteri tampaknya dot mengurai problem pse & blokar-blokir ini.",negative,0.540391206741333
1.553321134430757e+18,"bingung+ngakak sm reaksi netizen ttg kominfo vs PSE ini, malah mempermasalahkan legal/ilegal yg gada hubungannya💀 pun yg merasa paham pajak malah “saya kan sudah bayar pajak masa diblock juga” aduh😵‍💫😵‍💫😵‍💫 https://t.co/PE6SFwden7",1.553321134430757e+18,id,2022-07-30 10:06:32,1867163000,0,1,0,0,"bingung+ngakak sm reaksi netizen ttg kominfo vs pse ini, malah mempermasalahkan legal/ilegal yg gada hubungannya:skull: pun yg merasa paham pajak malah “saya kan sudah bayar pajak masa diblock juga” aduh:face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes: HTTPURL",negative,0.7065050601959229
1.55332076810446e+18,"@anakodok2009 @partwitcipants @tirta_cipeng Ikr, udah suruh daftar, data harus diserahkan gratis setelah daftar pse + pajak. Enak bnget idupnya kominfo anjer 😂",1.553126697469243e+18,id,2022-07-30 10:05:05,208899354,0,0,3,0,"@USER @USER @USER ikr, udah suruh daftar, data harus diserahkan gratis setelah daftar pse + pajak. enak bnget idupnya kominfo anjer :face_with_tears_of_joy:",positive,0.7378705739974976
1.553320718225404e+18,- sama sekali gaada teknologi informasinya. Tau ga si kebijakan mentri kominfo anda sekarang itu ngambil hak para rakyat anda. Dia juga ga ngerti amat kan sebenernya maksud kebijakan privasi pd setiap aplikasi yg tersedia di seluruh dunia dgn nyuruh daftar pse. Sumpah ganti plis.,1.553320715360711e+18,id,2022-07-30 10:04:53,1052567799594286976,0,0,0,0,- sama sekali gaada teknologi informasinya. tau ga si kebijakan mentri kominfo anda sekarang itu ngambil hak para rakyat anda. dia juga ga ngerti amat kan sebenernya maksud kebijakan privasi pd setiap aplikasi yg tersedia di seluruh dunia dgn nyuruh daftar pse. sumpah ganti plis.,negative,0.9966433048248291
1.553320690568155e+18,"Inilah Nama Game yang Diblokir Kominfo karena Tak Daftar PSE
https://t.co/zgbFuETabU",1.553320690568155e+18,id,2022-07-30 10:04:46,36036388,0,0,0,0,inilah nama game yang diblokir kominfo karena tak daftar pse HTTPURL,neutral,0.9160162210464478
1.55332040093048e+18,"https://t.co/dlLV9Iciyy

This man chooses anarchy lol, it's like him VS the world.",1.55332040093048e+18,en,2022-07-30 10:03:37,914435628867084288,0,0,0,0,"HTTPURL this man chooses anarchy lol, it's like him vs the world.",neutral,0.8467552661895752
1.553320247645508e+18,"@madkimma Nanti kalo karyawan kominfo bisa ngintip chat lu sama selingkuhan lu jangan nangis ya, PSE ini berarti kita bersedia lepasin data ke kominfo kapan aja, miris liat orang bela penindasan atas nama nasionalisme!",1.553192987018285e+18,id,2022-07-30 10:03:00,1397127331764784896,0,1,1,0,"@USER nanti kalo karyawan kominfo bisa ngintip chat lu sama selingkuhan lu jangan nangis ya, pse ini berarti kita bersedia lepasin data ke kominfo kapan aja, miris liat orang bela penindasan atas nama nasionalisme!",negative,0.995909571647644
1.553319898255745e+18,"@bacotansibanok @ernestprakasa Proses Pembuatan PSE oleh Kominfo, 2022, Colourized https://t.co/Q1wWCpKKhc",1.553259428195222e+18,id,2022-07-30 10:01:37,1071911904010952960,0,0,0,0,"@USER @USER proses pembuatan pse oleh kominfo, 2022, colourized HTTPURL",neutral,0.9967419505119324
1.553319880329503e+18,"Kominfo Disorot Soal Aturan PSE, Pengamat Sebut Aplikasinya Belum Sempurna dan Banyak Pengguna Masih Bingung – Gora Juara – https://t.co/zQok5VwYPz – #Opsitek https://t.co/YJbLyw4rhH",1.553319880329503e+18,id,2022-07-30 10:01:33,1535191601806742016,0,0,0,0,"kominfo disorot soal aturan pse, pengamat sebut aplikasinya belum sempurna dan banyak pengguna masih bingung – gora juara – HTTPURL – #HASHTAG HTTPURL",neutral,0.9486735463142395
1.553319823249392e+18,"Kominfo akan kenakan sanski pemutusan akses sementara kepada Amazon, Paypal, Yahoo, Bing, Steam, Dota, CS GO, Epic Games, Battle Net, dan Origin.#kominfo #YAHOO #PayPal #PSE #BlokirKominfo #epicgames #Amazon #Trending #opsimediatv

https://t.co/rHJ4ESculT",1.553319823249392e+18,id,2022-07-30 10:01:19,1521478226476158976,0,0,1,0,"kominfo akan kenakan sanski pemutusan akses sementara kepada amazon, paypal, yahoo, bing, steam, dota, cs go, epic games, battle net, dan origin.#HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL",neutral,0.9959612488746643
1.553319623411413e+18,"Mau tanya, kalo Google gak daftar PSE ke Kominfo, apa ada efeknya ke Kominfo? 

#BlokirKominfo",1.553319623411413e+18,id,2022-07-30 10:00:32,3102243492,0,0,0,0,"mau tanya, kalo google gak daftar pse ke kominfo, apa ada efeknya ke kominfo? #HASHTAG",neutral,0.9582399725914001
1.553319534068892e+18,"kita saat ini dalam kondisi 
dimana developer kalau ga daftar 
PSE aplikasinya bakal kena blokir

kalaupun daftar data privasi kita terancam di obrak abrik kominfo

curangnya lagi pemerintah sedang membuat pasal yang bikin kita ga bisa bilang ""kominfo goblok""

#BlokirKominfo",1.553319534068892e+18,id,2022-07-30 10:00:10,1015218512,0,0,1,0,"kita saat ini dalam kondisi dimana developer kalau ga daftar pse aplikasinya bakal kena blokir kalaupun daftar data privasi kita terancam di obrak abrik kominfo curangnya lagi pemerintah sedang membuat pasal yang bikin kita ga bisa bilang ""kominfo goblok"" #HASHTAG",negative,0.997479259967804
1.55331949446169e+18,"@NdrewsTjan @sipirazkaban Ya kenapa mereka gak daftarin PSE kominfo kmrn? mereka diblokir bukan masalah bayar pajaknya atau legalnya, batas waktunya jelas padahal kmrn""",1.549989611526836e+18,id,2022-07-30 10:00:01,532933996,0,0,0,0,"@USER @USER ya kenapa mereka gak daftarin pse kominfo kmrn? mereka diblokir bukan masalah bayar pajaknya atau legalnya, batas waktunya jelas padahal kmrn""",negative,0.9908294677734375
1.553319445249942e+18,"Cabut PSE Kominfo Selamanya - Tandatangani Petisi! https://t.co/tJkezRyKQP via @ChangeOrg_ID 

Udah mulai deh...... #BlokirKominfo",1.553319445249942e+18,id,2022-07-30 09:59:49,149385326,1,1,1,0,cabut pse kominfo selamanya - tandatangani petisi! HTTPURL via @USER udah mulai deh...... #HASHTAG,neutral,0.8372127413749695
1.553319266941686e+18,"Waduh! Situs PSE Di Incar Hacker, Kominfo Curhat Terima Jutaan Serangan Siber Per Hari https://t.co/hemSMO3JBt 

Enchanted #BlokirKominfo Jiminie GitHub LPDP Paypal Football Manager",1.553319266941686e+18,id,2022-07-30 09:59:07,1368558452495151104,0,0,1,0,"waduh! situs pse di incar hacker, kominfo curhat terima jutaan serangan siber per hari HTTPURL enchanted #HASHTAG jiminie github lpdp paypal football manager",neutral,0.9904161691665649
1.553319173110972e+18,"Ko bisa ya udah bayar pajak tapi belom terdaftar?

Ni antara kemkeu sama kominfo kaga ada koordinasi pusat kah?

Atau emang PSE ini agenda cuan baru?",1.553319173110972e+18,id,2022-07-30 09:58:44,1367111832175975936,0,0,0,0,ko bisa ya udah bayar pajak tapi belom terdaftar? ni antara kemkeu sama kominfo kaga ada koordinasi pusat kah? atau emang pse ini agenda cuan baru?,negative,0.9715703129768372
1.553319022388658e+18,"@dimasiusz @heymusafir @mamanggor @Zadakidi Yang pengkhianat itu kominfo yang menjajah data rakyat lewat PSE, cuman banyak orang yang minim IQ dicampur sama nasionalisme sempit, nanti chat lu sama pacar lu diintip kominfo baru nangis",1.553170086479155e+18,id,2022-07-30 09:58:08,1397127331764784896,0,1,2,0,"@USER @USER @USER @USER yang pengkhianat itu kominfo yang menjajah data rakyat lewat pse, cuman banyak orang yang minim iq dicampur sama nasionalisme sempit, nanti chat lu sama pacar lu diintip kominfo baru nangis",negative,0.9979326725006104
1.55331899931999e+18,"@siap3periode @matchaaaup @dimas_mpm @teamsecret Yang dibahas bukan salah kominfo atau salah perusahaan karena ada PSE, malah bahas judi kok diterima. Itu udah beda topik lagi sama yang gw bahas dan kritiskan terlepas dari preferensi masing2. 3/x",1.553110447636845e+18,id,2022-07-30 09:58:03,603364177,0,1,2,0,"@USER @USER @USER @USER yang dibahas bukan salah kominfo atau salah perusahaan karena ada pse, malah bahas judi kok diterima. itu udah beda topik lagi sama yang gw bahas dan kritiskan terlepas dari preferensi masing2. 3/x",negative,0.9129970669746399
1.553318989388214e+18,"https://t.co/FTLMjBEl4m

Incoming shitshow #BlokirKominfo 
TL;DR for non-indo:""No, we didn't allow PayPal to be registered, lol""",1.553318989388214e+18,en,2022-07-30 09:58:00,973105423036198912,0,0,0,0,"HTTPURL incoming shitshow #HASHTAG tl;dr for non-indo:""no, we didn't allow paypal to be registered, lol""",neutral,0.7128694653511047
1.553318805006275e+18,"kok nyalahin kominfo? dari kemarin kominfo udah himbau aplikasi-aplikasi itu untuk daftar PSE, tpi bandel semua 😀 wajar dong diblokir https://t.co/nHg7GUbsYR",1.553318805006275e+18,id,2022-07-30 09:57:17,1548995085769276928,0,1,1,0,"kok nyalahin kominfo? dari kemarin kominfo udah himbau aplikasi-aplikasi itu untuk daftar pse, tpi bandel semua :grinning_face: wajar dong diblokir HTTPURL",negative,0.9946282505989075
1.553318525531746e+18,"Johnny G. Plate dan kominfo itu hanyalah sekumpulan koruptor yang ingin menggelapkan uang pajak dari internet untuk dibagikan ke partai masing2

Bukti nya? PSE yang di gadang2 makan biaya 1 triliun, terlihat seperti aplikasi orang2 yang baru lulus kelas C++

#BlokirKominfo",1.553318525531746e+18,id,2022-07-30 09:56:10,371684358,0,0,16,0,"johnny g. plate dan kominfo itu hanyalah sekumpulan koruptor yang ingin menggelapkan uang pajak dari internet untuk dibagikan ke partai masing2 bukti nya? pse yang di gadang2 makan biaya 1 triliun, terlihat seperti aplikasi orang2 yang baru lulus kelas c++ #HASHTAG",negative,0.9737519025802612
1.553318167333614e+18,@dimasiusz @heymusafir @mamanggor @Zadakidi Otak lu dimana PSE buat jaga data? yang ada PSE buat rampok data dari pihak penguasa! Ini korut versi lite! Kalau lu dukung PSE itu either lo (1) goblok atau (2) makan duit kominfo!,1.553170086479155e+18,id,2022-07-30 09:54:45,1397127331764784896,1,0,4,0,@USER @USER @USER @USER otak lu dimana pse buat jaga data? yang ada pse buat rampok data dari pihak penguasa! ini korut versi lite! kalau lu dukung pse itu either lo (1) goblok atau (2) makan duit kominfo!,negative,0.9978152513504028
1.553318022579769e+18,"@Jhin_gokil @BNGPY kayaknya dari pihak kominfo kaa yang mindahin, tapi kurang tau juga deh
https://t.co/hemSMO3JBt",1.553213080254816e+18,id,2022-07-30 09:54:10,1368558452495151104,0,1,1,0,"@USER @USER kayaknya dari pihak kominfo kaa yang mindahin, tapi kurang tau juga deh HTTPURL",negative,0.734610915184021
1.553317944637002e+18,"As an Indonesian, I don't agree on Kominfo blocking PayPal, Steam, etc CUMAN KRN MEREKA BELUM DAFTAR PSE. Sangat kecewa terhadap Kominfo. Well done Kominfo enjoy the fucking protest that the netizen will give to you.

#BlokirKominfo",1.553317944637002e+18,id,2022-07-30 09:53:51,1411995202399571968,0,0,2,0,"as an indonesian, i don't agree on kominfo blocking paypal, steam, etc cuman krn mereka belum daftar pse. sangat kecewa terhadap kominfo. well done kominfo enjoy the fucking protest that the netizen will give to you. #HASHTAG",negative,0.996417760848999
1.553317908054348e+18,"@Ahmadnbl iyyaa kaa kayaknyaa
https://t.co/hemSMO3JBt",1.553292735905694e+18,id,2022-07-30 09:53:43,1368558452495151104,0,0,0,0,@USER iyyaa kaa kayaknyaa HTTPURL,negative,0.8829982876777649
1.553317781625782e+18,@Bo_Hoogland Most Major titles in Indonesia has been registered (that can be found here) https://t.co/A8zpaLdOu8 (apparently you get monetary fined if you dont register one in time),1.55331724955299e+18,en,2022-07-30 09:53:13,1018896063904637056,0,0,2,0,@USER most major titles in indonesia has been registered (that can be found here) HTTPURL (apparently you get monetary fined if you dont register one in time),neutral,0.8899362683296204
1.553317746582073e+18,"@hufflefriend_ @afekzi Paypal sudah terdaftar PSE sebelum batas waktu, tapi tetap masuk di website yg diblokir kominfo.",1.55331419827669e+18,id,2022-07-30 09:53:04,900178003426017280,0,0,0,0,"@USER @USER paypal sudah terdaftar pse sebelum batas waktu, tapi tetap masuk di website yg diblokir kominfo.",neutral,0.947923481464386
1.553317506558743e+18,"Banyak Situs yang Diblokir Kominfo karena Belum Daftar PSE, Apa Saja? https://t.co/4Y3e6FmBu5",1.553317506558743e+18,id,2022-07-30 09:52:07,142918176,0,0,0,0,"banyak situs yang diblokir kominfo karena belum daftar pse, apa saja? HTTPURL",negative,0.5891605615615845
1.553317471859646e+18,"Dari PayPal hingga Steam, Ini 8 PSE Resmi diblokir Kominfo Mulai Hari Ini - https://t.co/P5vaQZ8KYu",1.553317471859646e+18,id,2022-07-30 09:51:59,1447959303499836928,0,0,0,0,"dari paypal hingga steam, ini 8 pse resmi diblokir kominfo mulai hari ini - HTTPURL",neutral,0.9932430386543274
1.553317433196552e+18,"Dari PayPal hingga Steam, Ini 8 PSE Resmi diblokir Kominfo Mulai Hari Ini - https://t.co/YZK2uTfP5d",1.553317433196552e+18,id,2022-07-30 09:51:49,1346743892385825024,0,0,1,0,"dari paypal hingga steam, ini 8 pse resmi diblokir kominfo mulai hari ini - HTTPURL",neutral,0.9932430386543274
1.553317411360649e+18,"@WisnuKumoro Saya ada temen PNS di Kominfo. Tak tanyain soal blokir ini dan PSE, malah doi bilang gak tau aturan ini. Malah ngatain ""gemblung"" ke Kominfo. 😂😅",1.553209942802256e+18,id,2022-07-30 09:51:44,189426465,0,1,8,0,"@USER saya ada temen pns di kominfo. tak tanyain soal blokir ini dan pse, malah doi bilang gak tau aturan ini. malah ngatain ""gemblung"" ke kominfo. :face_with_tears_of_joy::grinning_face_with_sweat:",negative,0.8457827568054199
1.553317162395193e+18,"@siap3periode @matchaaaup @dimas_mpm @teamsecret Nah kan, bicara ngawur lagi. PSE itu post-audit review. Jadi SEMUA bisa daftar di depan, klo ada yang salah baru di review sama kominfo.

Objek yang masih relatif disini: judi.

Bukannya kalian berpatokan sama US dengan gaungan free speech, toh judi masih ok di las vegas? 1/x",1.553110447636845e+18,id,2022-07-30 09:50:45,603364177,0,2,0,0,"@USER @USER @USER @USER nah kan, bicara ngawur lagi. pse itu post-audit review. jadi semua bisa daftar di depan, klo ada yang salah baru di review sama kominfo. objek yang masih relatif disini: judi. bukannya kalian berpatokan sama us dengan gaungan free speech, toh judi masih ok di las vegas? 1/x",negative,0.989577054977417
1.553317087950832e+18,"@sandiuno Buat apa registrasi ulang, bukannya kalau sudah ada izin artinya sudah ter-registrasi??

Ini justru membuktikan betapa tidak optimal dan semrawutnya regulasi dan birokrasi yang ada.

Mohon maaf ini adalah bukti kominfo gagal mensosialisasikan kenapa harus ada PSE ke masyarakat.",1.553304444263023e+18,id,2022-07-30 09:50:27,82270508,12,0,59,0,"@USER buat apa registrasi ulang, bukannya kalau sudah ada izin artinya sudah ter-registrasi?? ini justru membuktikan betapa tidak optimal dan semrawutnya regulasi dan birokrasi yang ada. mohon maaf ini adalah bukti kominfo gagal mensosialisasikan kenapa harus ada pse ke masyarakat.",negative,0.9963854551315308
1.553317080006398e+18,"@jos_t_tarigan @FightinSolo @asosiasigame_id -dan karena sebelum pse kegiatan dgn entitas2 yg seharusnya mendaftar sdh berjalan dgn lancar jd nggak merasa membutuhkan manfaat yg disebutkan di web kominfo. Even worse, karena penjelasan di web kominfo sendiri kurang program ini kesannya jd kyk biar kominfo kerja/biar ada pen-",1.553244815047143e+18,id,2022-07-30 09:50:25,247650492,0,2,0,0,"@USER @USER @USER -dan karena sebelum pse kegiatan dgn entitas2 yg seharusnya mendaftar sdh berjalan dgn lancar jd nggak merasa membutuhkan manfaat yg disebutkan di web kominfo. even worse, karena penjelasan di web kominfo sendiri kurang program ini kesannya jd kyk biar kominfo kerja/biar ada pen-",negative,0.8949018716812134
1.553316776058167e+18,"@qorygore Fair-fair aja sebenarnya kominfo ini punya aturan apapun, cuma ya tolong dianalisis lagi lahhh PSE ini kan sangat kontroversial (setau gw terlalu mengobrak-abrik ranah privat).

Sama tolong dianalisis lagi apakah otak orang-orang di sana masih ada atau enggak....",1.553315033857241e+18,id,2022-07-30 09:49:13,549130860,0,0,1,0,"@USER fair-fair aja sebenarnya kominfo ini punya aturan apapun, cuma ya tolong dianalisis lagi lahhh pse ini kan sangat kontroversial (setau gw terlalu mengobrak-abrik ranah privat). sama tolong dianalisis lagi apakah otak orang-orang di sana masih ada atau enggak....",negative,0.9956295490264893
1.553316648949793e+18,"AND THEY STILL HAVE THE BALLS TO BLOCK ANY APP THAT DID NOT REGISTER TO THE INDONESIAN PSE?!

STRAIGHT UP OUTRAGEOUS KOMINFO
#BlokirKominfo 
https://t.co/THdvIdU9d6",1.553316648949793e+18,en,2022-07-30 09:48:42,903544124195737600,9,3,7,0,and they still have the balls to block any app that did not register to the indonesian pse?! straight up outrageous kominfo #HASHTAG HTTPURL,negative,0.9564236402511597
1.553316611125178e+18,"Telah Terdaftar PSE Kominfo tetap Blokir PayPal, Kenapa? https://t.co/zstvbTRhYD",1.553316611125178e+18,id,2022-07-30 09:48:33,788744100,0,0,0,0,"telah terdaftar pse kominfo tetap blokir paypal, kenapa? HTTPURL",neutral,0.9323458075523376
1.553316337048502e+18,Kominfo: Blokir PayPal Dicabut Asal Izin BI dan PSE Diurus! – detikFinance – https://t.co/vp1WjVDwF4 – #Opsitek https://t.co/gi37p6nuI5,1.553316337048502e+18,id,2022-07-30 09:47:28,1535191601806742016,0,0,0,0,kominfo: blokir paypal dicabut asal izin bi dan pse diurus! – detikfinance – HTTPURL – #HASHTAG HTTPURL,neutral,0.991417646408081
1.553316232073724e+18,Kementerian Komunikasi dan Informatika (Kominfo) melakukan pemblokiran terhadap platform digital yang tidak melakukan pendaftaran dan mematuhi aturan Penyelenggara Sistem Elektronik (PSE) Lingkup Privat.  https://t.co/v2R03f0MMB,1.553316232073724e+18,id,2022-07-30 09:47:03,786549338818224128,0,0,0,0,kementerian komunikasi dan informatika (kominfo) melakukan pemblokiran terhadap platform digital yang tidak melakukan pendaftaran dan mematuhi aturan penyelenggara sistem elektronik (pse) lingkup privat. HTTPURL,neutral,0.9943752288818359
1.553316190990508e+18,"Penjelasan Apa Itu PSE Lingkup Privat, Layanan Milik Kominfo dan Manfaatnya
 
https://t.co/CHnUHv3z8u",1.553316190990508e+18,id,2022-07-30 09:46:53,124171593,0,0,1,0,"penjelasan apa itu pse lingkup privat, layanan milik kominfo dan manfaatnya HTTPURL",neutral,0.9948275685310364
1.553316187744137e+18,https://t.co/jnQ9eZXYiL,1.553316187744137e+18,zxx,2022-07-30 09:46:53,980097559736721408,1,0,1,0,HTTPURL,neutral,0.41922974586486816
1.553316155468616e+18,"@jos_t_tarigan @FightinSolo @asosiasigame_id sebelum nanyain knp blm pd daftar saya lbh penasaran gunanya pse ini utk apa, cari2 info di webnya kominfo penjelasannya kurang bgt. saya sebagai bagian dr masyarakat yg disebutkan di screenshot nggk merasa usaha yg dikeluarkan nggak sebanding dgn manfaat yg disebutkan- https://t.co/pNv70fFPrj",1.553244815047143e+18,id,2022-07-30 09:46:45,247650492,0,2,1,0,"@USER @USER @USER sebelum nanyain knp blm pd daftar saya lbh penasaran gunanya pse ini utk apa, cari2 info di webnya kominfo penjelasannya kurang bgt. saya sebagai bagian dr masyarakat yg disebutkan di screenshot nggk merasa usaha yg dikeluarkan nggak sebanding dgn manfaat yg disebutkan- HTTPURL",negative,0.977631151676178
1.553316002443952e+18,"Kementerian Kominfo RI menegaskan bahwa tujuan dari adanya aturan PSE lingkup privat bagi para pelaku industri media sosial yang beroperasi di Indonesia, adalah untuk melindungi masyarakat dari berbagai kejahatan yang dilakukan melalui aplikasi atau cyber crime.",1.553316002443952e+18,id,2022-07-30 09:46:08,980097559736721408,1,0,1,0,"kementerian kominfo ri menegaskan bahwa tujuan dari adanya aturan pse lingkup privat bagi para pelaku industri media sosial yang beroperasi di indonesia, adalah untuk melindungi masyarakat dari berbagai kejahatan yang dilakukan melalui aplikasi atau cyber crime.",neutral,0.9720944166183472
1.553315827587621e+18,"@EXCOPARTAIBURUH ga mau bersuara atau bikin campaign, mumpung lagi pas ni, kebebasan publik lagi diinjak-injak oligarki:
- penyelewangan LPDP
- UKT tinggi
- PSE kominfo
masuk dong ke high issue.. biar diolah isu nya.",1.553315827587621e+18,id,2022-07-30 09:45:27,1247107238373641984,0,0,0,0,"@USER ga mau bersuara atau bikin campaign, mumpung lagi pas ni, kebebasan publik lagi diinjak-injak oligarki: - penyelewangan lpdp - ukt tinggi - pse kominfo masuk dong ke high issue.. biar diolah isu nya.",negative,0.9946499466896057
1.553315763020513e+18,Apa kewenangannya kominfo ngurusin usaha kenapa gak data pse based on NIB ? anehhh ngeribetin orang kerjaannya,1.553315262551958e+18,id,2022-07-30 09:45:11,1021794546,0,0,0,0,apa kewenangannya kominfo ngurusin usaha kenapa gak data pse based on nib ? anehhh ngeribetin orang kerjaannya,negative,0.9976660013198853
1.55331559496276e+18,"Ini bukti dr @detikcom dari cuitan tadi pagi bwh Google tdk terdaftar dalam PSE di situs Kominfo, PayPal juga tadi pagi disebut terdaftar tapi kemudian sudah dipindahkan jadi dihentikan sementara. Makanya tadi pagi bertanya kenapa PayPal di #BlokirKominfo

https://t.co/d8Pp2vVv95",1.55331559496276e+18,id,2022-07-30 09:44:31,142259735,1,0,8,0,"ini bukti dr @USER dari cuitan tadi pagi bwh google tdk terdaftar dalam pse di situs kominfo, paypal juga tadi pagi disebut terdaftar tapi kemudian sudah dipindahkan jadi dihentikan sementara. makanya tadi pagi bertanya kenapa paypal di #HASHTAG HTTPURL",negative,0.5994909405708313
1.553315539262804e+18,"@kemkominfo U know why they don't want to sign for pse shits ? Cuz they really apreciate privacy for people that used their platform, there's no privacy anymore in this nation, that shits just stupid as fuck. For people that behind kominfo, u guys just a bunch of dickhead https://t.co/d2N7pJi2AX",1.553188847617331e+18,en,2022-07-30 09:44:18,1230011959,0,0,0,0,"@USER u know why they don't want to sign for pse shits ? cuz they really apreciate privacy for people that used their platform, there's no privacy anymore in this nation, that shits just stupid as fuck. for people that behind kominfo, u guys just a bunch of dickhead HTTPURL",negative,0.9729728698730469
1.553315172801909e+18,@growtopiagame Hello @growtopiagame Register your game on PSE KOMINFO now :v,1.553314811194315e+18,en,2022-07-30 09:42:51,1157990755056508928,0,0,2,0,@USER hello @USER register your game on pse kominfo now :v,neutral,0.8990585207939148
1.553315112723059e+18,"Kementerian Kominfo RI menanggapi banyaknya hastag di Twitter yang menginginkan kementerian Kominfo di bekukan.itu sah-sah saja dalam demokrasi yang di mana masyarakat untuk berbicara di media sosial, namun adanya aturan PSE lingkup privat, justru untuk melindungi masyarakat.",1.553315112723059e+18,id,2022-07-30 09:42:36,980097559736721408,1,0,1,0,"kementerian kominfo ri menanggapi banyaknya hastag di twitter yang menginginkan kementerian kominfo di bekukan.itu sah-sah saja dalam demokrasi yang di mana masyarakat untuk berbicara di media sosial, namun adanya aturan pse lingkup privat, justru untuk melindungi masyarakat.",negative,0.8651753664016724
1.553315058905944e+18,"Kominfo Blokir Beberapa Platform Digital yang Belum Mendaftar di PSE, Ini Daftarnya  https://t.co/oQI2A13el0",1.553315058905944e+18,id,2022-07-30 09:42:23,1138749763942150016,0,0,0,0,"kominfo blokir beberapa platform digital yang belum mendaftar di pse, ini daftarnya HTTPURL",neutral,0.9929157495498657
1.553315031743615e+18,"Tak Daftar PSE, Kominfo Blokir Sejumlah Platform, Mulai Yahoo Hingga Counter Strike https://t.co/Eh8hcwTDQ5",1.553315031743615e+18,id,2022-07-30 09:42:17,745849790332805120,0,0,0,0,"tak daftar pse, kominfo blokir sejumlah platform, mulai yahoo hingga counter strike HTTPURL",neutral,0.992569625377655
1.55331481761142e+18,"You want more excuse to hate Kominfo even more? 

Read this . . .
https://t.co/q2rCmlnhwk

*speechless*
#BlokirKominfo",1.55331481761142e+18,en,2022-07-30 09:41:26,1701924102,2,5,27,0,you want more excuse to hate kominfo even more? read this . . . HTTPURL *speechless* #HASHTAG,negative,0.9517921805381775
1.553314734287766e+18,"@ridwanhr tpi nnti kominfo buka blokirnya boong ke publik dengan alesan steam, paypal, dkk dah daftar pse bg",1.553313822144098e+18,id,2022-07-30 09:41:06,967691142849445888,0,0,2,0,"@USER tpi nnti kominfo buka blokirnya boong ke publik dengan alesan steam, paypal, dkk dah daftar pse bg",negative,0.9847685098648071
1.553314402421465e+18,"@Haikal71994349 @dimas_mpm @teamsecret Walaupun bicara hukum itu diluar ranah gw, yang mau ditekanin itu gini:

Dengan buat announcement setidaknya bukti kita itu ada, bahwa surat internal kominfo untuk maksa ikut PSE—yang kemungkinan akan langgar privasi, bisa jadi sandaran klo perusahaan2 ini PEDULI sama privasi 3/x",1.553110447636845e+18,id,2022-07-30 09:39:47,603364177,0,1,2,0,"@USER @USER @USER walaupun bicara hukum itu diluar ranah gw, yang mau ditekanin itu gini: dengan buat announcement setidaknya bukti kita itu ada, bahwa surat internal kominfo untuk maksa ikut pse—yang kemungkinan akan langgar privasi, bisa jadi sandaran klo perusahaan2 ini peduli sama privasi 3/x",negative,0.8186298608779907
